"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018102805,20181028051296,"away",106.6,32.67,0.71,1.77,0.06,251.9,335.5,2556278,34,2018,14,2,10.2,"KC",1,10,"DEN",3,7,"SHOTGUN",5,"right",5,6.08333333333333,194,"Arizona","FS","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear and Sunny",56,45,"12","NW",24
2018121605,20181216053270,"away",65.54,29.73,5.15,3.01,0.51,38.61,5.88,496937,50,2018,40,4,14.9333333333333,"IND",1,10,"IND",20,0,"SHOTGUN",7,"left",0,6.16666666666667,245,"Penn State","ILB","IND","DAL",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",46,80,"5","W",32
2017121000,20171210003243,"home",22.09,31.87,1.06,0.67,0.2,353.4,79.08,2507644,50,2017,14,4,2.28333333333333,"IND",1,10,"BUF",7,0,"I_FORM",7,"left",1,5.91666666666667,232,"North Dakota State","OLB","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",31
2017120305,20171203052096,"home",22.09,37.25,3.18,1.87,0.38,185.77,4.77,2559153,84,2017,9,3,11.1833333333333,"JAX",1,9,"IND",16,3,"SHOTGUN",7,"left",4,6.08333333333333,194,"Kentucky Wesleyan","WR","JAX","IND",13,"EverBank Field","Jacksonville, FL","Open","Grass","",70,74,"7","NE",25
2017120308,20171203080840,"away",95.69,20.22,2.95,1.65,0.32,194.32,321.06,2552488,22,2017,20,1,3.78333333333333,"NYJ",2,11,"KC",7,14,"SINGLEBACK",6,"right",9,6,197,"Washington","CB","NYJ","KC",13,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Cloudy",48,64,"0","",25
2017102901,20171029012759,"away",74.86,20.72,1.57,1.23,0.22,221.33,263.27,2557982,94,2017,34,3,10.1666666666667,"BUF",2,3,"OAK",17,7,"I_FORM",8,"right",8,6.25,315,"UCLA","DT","BUF","OAK",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain",42,94,"7","NE",24
2017091713,20170917132387,"home",26.65,28.44,1.81,0.56,0.23,4.78,183.21,2532992,95,2017,17,3,12.3,"GB",2,1,"ATL",31,7,"SHOTGUN",7,"left",4,6.41666666666667,288,"Penn State","DE","ATL","GB",2,"Mercedes-Benz Dome","Atlanta, GA","Indoor, Open Roof","FieldTurf 360","Clear",78,72,"4","NW",30
2018120909,20181209090803,"away",105.42,26.63,1.98,0.25,0.2,345.67,338.97,2507784,90,2018,5,2,14.9333333333333,"LAC",2,5,"CIN",7,3,"SINGLEBACK",6,"right",5,6.58333333333333,280,"Georgia Tech","DE","LAC","CIN",14,"StubHub Center","Carson, CA","","Grass","",71,42,"2","NNE",31
2019092909,20190929094470,"away",50.4,26.89,1.07,1.55,0.12,143.15,214.94,2560991,65,2019,41,4,6.11666666666667,"TB",1,10,"TB",40,45,"SINGLEBACK",8,"right",3,6.5,305,"Humboldt State","G","LA","TB",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Mostly Sunny",74,41,"2","SW",23
2018100706,20181007060534,"away",91.51,12.1,1.61,1.46,0.15,343.22,98.24,2506345,24,2018,25,1,5.86666666666667,"NYJ",1,10,"DEN",0,7,"SHOTGUN",7,"right",-3,5.83333333333333,185,"West Virginia","CB","NYJ","DEN",5,"MetLife Stadium","East Rutherford, N.J.","Outdoor","FieldTurf","Cloudy",77,79,"7","SW",35
2017111910,20171119100995,"home",86.98,34.68,2.13,0.69,0.15,123.05,213.76,2553454,87,2017,24,1,0.216666666666667,"DAL",1,10,"DAL",6,7,"SINGLEBACK",8,"left",5,6.33333333333333,260,"Texas","TE","DAL","PHI",11,"AT&T Stadium","Arlington, Texas","Outdoors","Artificial","Clear skies",54,36,"0","",25
2019102701,20191027013125,"home",55.09,24.22,4.36,0.3,0.42,265.11,222.93,2530763,42,2019,43,3,4.23333333333333,"BUF",1,10,"PHI",13,24,"I_FORM",7,"left",6,6.08333333333333,234,"South Carolina","FB","BUF","PHI",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy with showers and wind",54,87,"23","WSW",29
2017091800,20170918000278,"away",36.56,38.6,3.23,2.16,0.31,169.12,227.22,2555315,35,2017,13,1,10.5666666666667,"NYG",3,13,"NYG",0,0,"SHOTGUN",5,"right",4,6.16666666666667,222,"Southern Utah","SS","NYG","DET",2,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",72,80,"5","ENE",25
2019092909,20190929095323,"away",46.12,37.68,1.62,1.21,0.16,148.57,243.82,2560884,36,2019,48,4,0.1,"LA",2,10,"LA",40,55,"SINGLEBACK",4,"left",6,5.91666666666667,205,"North Carolina","CB","LA","TB",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Mostly Sunny",74,41,"2","SW",23
2019102702,20191027022341,"away",54.08,29.14,4.57,0.66,0.48,274.46,11.39,2532870,54,2019,43,3,13.0166666666667,"CHI",2,5,"CHI",9,7,"SINGLEBACK",7,"right",3,6.16666666666667,247,"South Carolina","DE","CHI","LAC",8,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Clear",52,59,"9","W",29
2017101510,20171015100697,"away",69.24,15.82,2.49,1.48,0.48,347.64,101.94,2532790,12,2017,41,1,3.18333333333333,"LAC",1,10,"OAK",7,0,"SHOTGUN",6,"right",1,5.83333333333333,175,"Miami (Fla.)","WR","OAK","LAC",6,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",76,25,"9","NNE",29
2017122408,20171224080060,"away",30.02,23.2,3.31,1.89,0.35,157.51,283.2,2533436,17,2017,25,1,15,"DEN",1,10,"DEN",0,0,"SINGLEBACK",7,"right",2,6.58333333333333,240,"Arizona State","QB","WAS","DEN",16,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,59,"7","NE",28
2018120212,20181202121542,"away",38.83,25.46,1.86,5.29,0.17,270.29,199.62,2552312,54,2018,26,2,2.23333333333333,"NE",3,1,"NE",10,0,"WILDCAT",7,"right",0,6,232,"UCLA","MLB","NE","MIN",13,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",53,100,"6","WNW",26
2018102200,20181022000980,"home",33.44,20.05,3.34,1.32,0.36,110.97,196.21,2495283,65,2018,25,2,11.25,"ATL",1,10,"ATL",0,0,"I_FORM",7,"right",-1,6.33333333333333,306,"Slippery Rock","G","ATL","NYG",7,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Partly clear",60,49,"2","ESE",30
2018123001,20181230014244,"away",88.28,24.95,3.9,3.1,0.38,268.15,232.18,2560967,27,2018,26,4,1.31666666666667,"MIA",1,10,"MIA",42,17,"SHOTGUN",6,"left",6,6.16666666666667,231,"Arkansas State","RB","BUF","MIA",17,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Cloudy",33,75,"9","WSW",23
2018112507,20181125073830,"away",83.92,31.94,0.55,1.03,0.04,122.97,117.81,2558018,94,2018,26,4,7.01666666666667,"TB",2,4,"TB",27,9,"I_FORM",8,"left",4,6.25,280,"Stanford","DE","TB","SF",12,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",77,62,"7","W",23
2017092800,20170928003029,"home",93.22,22.49,4.26,2.96,0.45,17.62,106.08,2558116,33,2017,12,3,1.21666666666667,"GB",1,10,"CHI",28,7,"SINGLEBACK",7,"right",4,5.75,208,"Texas-El Paso","RB","GB","CHI",4,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",65,62,"5","SW",24
2017091007,2.017091e+13,"away",60.39,27.58,4.69,3.65,0.51,144.88,225.88,2556885,30,2017,45,4,3.083333,"OAK",1,10,"TEN",16,23,"SINGLEBACK",7,"left",9,5.666667,207,"Southern Mississippi","RB","TEN","OAK",1,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",72,50,"7","NE",25
2017102300,2.017102e+13,"away",47.93,28.45,1.71,1.35,0.27,198.42,336.53,497028,77,2017,38,1,13.81667,"WAS",1,10,"PHI",0,0,"SINGLEBACK",7,"left",1,6.25,308,"Arizona State","OG","PHI","WAS",7,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",70,78,"9","SSE",31
2017091003,2.017091e+13,"away",95.77,29.41,3.1,2.39,0.34,30.38,158.63,2555386,28,2017,11,2,0.6833333,"CLV",1,10,"CLV",7,14,"SINGLEBACK",7,"left",3,6.083333,202,"Maryland","SS","CLE","PIT",1,"FirstEnergy","Cleveland, Ohio","Outdoor","Grass","Sunny",63,53,"11","East",25
2017121703,2.017122e+13,"away",94.82,26,1.14,1.7,0.05,189.59,344.07,2553817,43,2017,28,4,11.16667,"JAX",1,10,"HST",38,7,"SINGLEBACK",8,"right",20,6.166667,200,"Georgia","SS","JAX","HOU",15,"Everbank Field","Jacksonville, FL","Open","Grass","",72,55,"5","SE",25
2018120913,2.018121e+13,"away",92.39,27.82,4.32,1.32,0.47,289.88,333.98,2550130,78,2018,17,3,1.75,"PIT",2,9,"PIT",10,14,"I_FORM",7,"left",1,6.75,320,"Army","T","OAK","PIT",14,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Partly Cloudy",55,74,"8","NW",30
2018101409,2.018101e+13,"away",33.87,15.67,4.2,2.67,0.41,249.35,259.83,2543498,12,2018,26,1,5.2,"LA",2,7,"DEN",0,3,"SINGLEBACK",6,"left",5,5.833333,183,"Oregon State","WR","DEN","LA",6,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Mostly Cloudy",25,76,"6","North East",25
2018110409,2.01811e+13,"away",17.04,41.46,0.67,0.64,0.06,95.03,240.79,2552488,22,2018,11,1,9.55,"NO",2,9,"LA",0,0,"SINGLEBACK",6,"left",11,6,197,"Washington","CB","NO","LA",9,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Cloudy",77,62,"16","SE",25
2019102700,2.019103e+13,"home",37.83,18.8,4.2,3.46,0.41,231.59,183.16,2541431,36,2019,25,3,3.416667,"SEA",1,10,"SEA",11,24,"SINGLEBACK",8,"right",1,6,206,"Central Florida","FS","ATL","SEA",8,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf","sUNNY",65,63,"","",27
2018122400,2.018122e+13,"home",76.97,33.12,4.79,1.23,0.48,51.4,50.79,2550400,41,2018,31,4,5.6,"OAK",1,10,"DEN",24,14,"I_FORM",9,"right",2,6,240,"San Jose State","FB","OAK","DEN",16,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Rain",58,80,"14","West",26
2017121002,2.017121e+13,"away",63.86,25.35,2.34,2.28,0.28,161.04,173.05,2555132,65,2017,46,4,2.683333,"CHI",1,10,"CHI",7,33,"SINGLEBACK",7,"left",5,6.25,309,"Kansas State","OG","CIN","CHI",14,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Partly Cloudy",31,64,"11","SSW",26
2019112100,2.019112e+13,"away",87.79,29.2,3.9,1.71,0.38,126.67,141.82,2552386,26,2019,22,4,9.583333,"HST",2,1,"HST",20,17,"SINGLEBACK",8,"left",2,6.166667,216,"Central Florida","FS","HOU","IND",12,"NRG Stadium","Houston, TX","Retractable Roof - Closed","Artifical","Mostly Cloudy",75,79,"9","SE",26
2018110403,2.01811e+13,"home",20.73,38.59,5.17,1.36,0.61,62.47,354.61,2555278,90,2018,10,2,3.066667,"KC",3,4,"CLV",9,14,"SHOTGUN",7,"left",9,6.333333,275,"Oklahoma State","DE","CLE","KC",9,"FirstEnergy","Cleveland","Outdoor","Grass","Sunny",53,49,"16","South",25
2017091710,2.017092e+13,"away",25.2,17.68,4.06,0.41,0.53,8.52,80.19,2552568,31,2017,23,3,6.383333,"DEN",2,10,"DAL",28,10,"SINGLEBACK",6,"left",23,6.083333,205,"Connecticut","CB","DEN","DAL",2,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",72,41,"5","SouthWest",26
2019111001,2.019111e+13,"home",79.57,22.41,4.69,2.84,0.46,90.93,117.78,2540156,25,2019,25,2,5.366667,"CIN",1,10,"BLT",3,21,"SINGLEBACK",6,"right",8,5.75,205,"North Carolina","HB","CIN","BAL",10,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Mostly sunny",56,53,"9 mph, gusts to 13","SSW",27
2018102109,2.018102e+13,"away",80.49,30.76,4.24,4.07,0.41,286.57,301.36,2561021,24,2018,36,1,13.86667,"CLV",1,10,"CLV",0,0,"PISTOL",6,"left",8,5.916667,225,"Georgia","RB","TB","CLE",7,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",79,64,"7","NE",23
2018100709,2.018101e+13,"home",28.63,22.72,3.25,2.78,0.34,258.12,324.97,2505827,71,2018,19,2,13.93333,"PHI",1,10,"MIN",0,3,"SHOTGUN",6,"left",2,6.333333,328,"Arkansas","OT","PHI","MIN",5,"Lincoln Financial Field","Philadelphia, PA","Outdoor","Grass","Partly Cloudy",79,77,"6","WSW",36
2017091712,2.017092e+13,"home",96.76,27.7,2.1,1.35,0.15,141.24,171.18,2550135,68,2017,15,3,10.76667,"SEA",3,2,"SEA",6,6,"SINGLEBACK",7,"left",5,6.5,315,"Missouri","C","SEA","SF",2,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Mostly Cloudy",65,60,"12","S",27
2018100703,2.018101e+13,"away",44.26,28.6,6.61,0.59,0.66,320.71,355.12,2555430,34,2018,27,4,2.583333,"BLT",1,10,"CLV",9,6,"SINGLEBACK",7,"left",-3,5.833333,208,"Arkansas","RB","CLE","BAL",5,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cloudy",72,89,"5","North",24
2018091603,2.018092e+13,"away",70.9,30.63,1.91,0.53,0.19,275.66,168.34,2555540,26,2018,41,4,12.93333,"NO",2,3,"CLV",3,12,"SINGLEBACK",8,"right",0,5.833333,208,"Texas Christian","SS","NO","CLE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Clear",90,68,"1","NW",25
2017111205,2.017111e+13,"away",56.06,22.31,5.25,3.06,0.55,259.47,344.87,2555256,48,2017,48,1,12.61667,"TB",2,3,"TB",0,0,"SINGLEBACK",8,"right",-2,6.25,259,"Georgia","OLB","TB","NYJ",10,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",79,69,"16","E",24
2017100811,2.017101e+13,"home",69.1,27.38,2.17,0.99,0.25,190.35,244.65,2543666,71,2017,40,2,3.733333,"HST",1,10,"HST",0,16,"SHOTGUN",7,"left",8,6.333333,312,"UCLA","G","HOU","KC",5,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Partly Cloudy",89,59,"9","NW",28
2017111203,2.017111e+13,"home",95.18,27.55,4.37,2.31,0.5,245.4,313.27,2558123,25,2017,21,2,10.86667,"IND",2,7,"IND",7,0,"SINGLEBACK",7,"left",0,6,210,"South Florida","RB","IND","PIT",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",42,70,"5","NE",22
2019111710,2.019112e+13,"home",61.25,29.06,3.25,2.55,0.31,86.59,112.98,2555383,31,2019,47,2,11.13333,"NE",1,10,"NE",10,0,"SINGLEBACK",7,"left",0,6,191,"Louisiana State","CB","PHI","NE",11,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",42,57,"13","NNE",24
2018100705,2.018101e+13,"away",72.33,22.05,3.57,2.03,0.35,33.57,5.8,2543683,88,2018,35,2,10.71667,"JAX",1,10,"KC",10,0,"SHOTGUN",6,"right",2,6.416667,262,"Washington","TE","KC","JAX",5,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",58,90,"5","Northeast",26
2019111704,2.019112e+13,"away",92.23,26.8,1.1,1.71,0.11,284.52,75.56,2552343,76,2019,19,1,0.35,"BUF",1,10,"BUF",0,6,"SHOTGUN",6,"left",3,6.333333,323,"Miami","G","MIA","BUF",11,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Cloudy",62,74,"13","NNW",26
2018090910,2.018091e+13,"away",85.26,30.56,1.64,2.39,0.24,270.21,317.06,2553505,71,2018,25,2,8.833333,"DAL",1,10,"DAL",7,0,"SINGLEBACK",8,"left",1,6.333333,320,"Louisiana State","T","CAR","DAL",1,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Partly Cloudy",81,74,"9","East North East",25
2017102206,2.017102e+13,"away",66.5,26.18,3.74,2.9,0.4,307.87,17.52,2555256,48,2017,45,3,0.85,"MIA",2,5,"MIA",14,28,"SHOTGUN",6,"left",-1,6.25,259,"Georgia","OLB","MIA","NYJ",7,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,67,"18","ESE",24
2019110308,2.01911e+13,"home",26.73,4.64,4.8,1.46,0.47,116.73,102.86,2562685,14,2019,15,3,10.81667,"SEA",1,10,"SEA",13,21,"SINGLEBACK",7,"right",59,6.333333,230,"Mississippi","WR","SEA","TB",9,"CenturyLink Field","Seattle","Outdoor","FieldTurf","Sunny",54,66,"6","NNW",21
2017092800,2.017093e+13,"away",68.15,34.21,3.15,2.67,0.3,148.3,172.88,2495201,92,2017,42,3,10.68333,"GB",1,10,"CHI",21,7,"SINGLEBACK",6,"right",2,6.25,269,"Mississippi State","OLB","GB","CHI",4,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Cloudy",65,62,"5","SW",30
2017111907,2.017112e+13,"home",9.39,24.01,2.69,2.11,0.47,350.93,189.44,2550460,95,2017,1,4,14.7,"BUF",2,1,"LAC",47,10,"JUMBO",11,"left",-1,6.083333,298,"Utah","DT","LAC","BUF",11,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",76,24,"6","W",28
2017122408,2.017122e+13,"home",69.95,24.51,0.72,0.38,0.1,183.34,20.53,2541707,64,2017,41,1,7.383333,"DEN",2,5,"WAS",0,0,"SINGLEBACK",7,"right",3,6.416667,332,"Maryland","DT","WAS","DEN",16,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,59,"7","NE",28
2017122404,2.017122e+13,"home",69.79,26.97,0.52,0.98,0.08,42.27,237.19,2495481,93,2017,39,1,12.36667,"BUF",3,1,"BUF",0,0,"I_FORM",8,"left",9,6.333333,315,"Arizona State","DT","NE","BUF",16,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",35,67,"7","North",28
2017120400,2.01712e+13,"home",67.92,31.65,2.81,2.81,0.4,150.11,134.67,2552259,26,2017,41,4,2.7,"PIT",1,10,"PIT",20,20,"SHOTGUN",6,"right",9,6.083333,197,"USC","CB","CIN","PIT",13,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Cloudy, chance of rain",61,44,"9","SSW",26
2018111801,2.018112e+13,"home",77.4,28.27,1.37,0.83,0.14,13.68,293.26,2555353,72,2018,29,1,9.85,"BLT",2,5,"CIN",0,0,"PISTOL",6,"right",0,6.5,305,"Nebraska","G","BAL","CIN",11,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",48,58,"8","SE",26
2018102806,2.018103e+13,"away",97.4,26.01,3.29,1.75,0.32,265.81,23.7,497028,77,2018,14,4,7.25,"WAS",2,10,"WAS",3,13,"SHOTGUN",6,"left",9,6.25,308,"Arizona State","OG","NYG","WAS",8,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",51,73,"11","WSW",31
2017091700,2.017092e+13,"home",57.9,26.64,2.23,2.86,0.29,42.82,162.09,2550210,74,2017,48,2,10.06667,"BLT",1,10,"BLT",7,0,"I_FORM",8,"right",-4,6.416667,310,"North Carolina","G","BAL","CLE",2,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Mostly Cloudy",80,69,"2","ESE",27
2018120208,2.01812e+13,"away",99.4,27.51,1.33,1.67,0.16,98.47,162.41,2555249,99,2018,11,2,7.4,"PIT",1,10,"PIT",13,7,"SHOTGUN",6,"left",2,6.416667,280,"Ohio State","DE","PIT","LAC",13,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",57,55,"8","From S",23
2018092306,2.018092e+13,"home",34.65,22.86,0.3,0.6,0.03,91.34,284.09,2539309,22,2018,39,4,4.15,"OAK",1,10,"MIA",21,17,"SHOTGUN",6,"left",15,6.166667,215,"USC","SS","MIA","OAK",3,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",90,58,"7","E",27
2019100607,2.019101e+13,"away",108.79,30.71,1.05,0.9,0.11,72.11,77.59,2556683,68,2019,2,1,5.6,"BLT",1,2,"PIT",0,3,"PISTOL",9,"right",-2,6.25,313,"Duke","C","PIT","BAL",5,"Heinz Field","Pittsburgh","Outdoors","Grass","Rain",70,74,"7","From SW",25
2019102708,2.019103e+13,"home",24.76,22.24,2.14,1.84,0.2,92.67,229.28,2539320,24,2019,27,2,9.5,"TB",1,10,"TEN",14,3,"SHOTGUN",6,"left",2,6,214,"Texas","SS","TEN","TB",8,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",59,67,"3","NE",27
2017120310,2.01712e+13,"home",67.98,30.01,2.56,1.76,0.46,71.58,199.75,2550460,95,2017,41,1,1.466667,"CLV",1,10,"CLV",0,0,"I_FORM",8,"left",-2,6.083333,298,"Utah","DT","LAC","CLE",13,"StubHub Center","Carson, CA","","Grass","Sunny",68,63,"7","WSW",28
2018120904,2.018121e+13,"home",54.12,41.63,3.72,0.58,0.36,329.58,302.86,2540165,10,2018,46,3,1.35,"HST",1,10,"IND",14,24,"SINGLEBACK",7,"left",5,6.083333,212,"Clemson","WR","HOU","IND",14,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Cloudy",46,76,"9","NNW",26
2019112408,2.019112e+13,"home",11.47,18.7,1.31,0.66,0.13,110.7,266.84,2540162,26,2019,4,4,12.33333,"JAX",2,4,"TEN",35,11,"SHOTGUN",7,"left",3,5.916667,195,"Rutgers","CB","TEN","JAX",12,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",52,54,"9","WSW",27
2017102212,2.017102e+13,"away",59.13,23.21,0.74,0.94,0,4.01,44.07,2555162,45,2017,47,2,1.916667,"NE",1,10,"NE",10,0,"SHOTGUN",6,"left",5,6.083333,227,"Louisiana State","MLB","NE","ATL",7,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy, fog started developing in 2nd quarter",56,88,"2","NE",24
2017123106,2.017123e+13,"home",104.1,34.22,1.35,1.01,0.16,328.41,62.02,497240,87,2017,7,1,10.15,"NE",2,3,"NYJ",0,0,"SINGLEBACK",7,"right",4,6.5,265,"Arizona","TE","NE","NYJ",17,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and cold",13,42,"14","WNW",29
2019092904,2.019093e+13,"home",89.95,22.07,3.57,0.98,0.37,39.62,62.49,2495488,99,2019,22,2,0.5333333,"CAR",1,10,"CAR",3,10,"SHOTGUN",6,"left",-4,6.416667,288,"Wisconsin","DE","HOU","CAR",4,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",89,61,"6mph","SE",29
2019092211,2.019092e+13,"home",108.32,35.34,1.49,1.21,0.15,333.31,317.59,2556524,74,2019,2,2,14.76667,"SEA",1,10,"SEA",7,7,"I_FORM",7,"left",2,6.416667,322,"Western Kentucky","OT","SEA","NO",3,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Rain",63,85,"SSE","8",26
2018102106,2.018102e+13,"home",105.69,26.06,0.9,0.64,0.09,101.88,1.17,2558017,96,2018,4,1,0.2,"DET",1,10,"DET",0,7,"I_FORM",7,"left",5,6.25,311,"Oklahoma State","DT","MIA","DET",7,"Hard Rock Stadium","Miami Gardens, FLA","Outdoor","Natural Grass","Partly Cloudy",89,51,"8","N",24
2018112501,2.018113e+13,"home",30.57,32.03,2.63,0.87,0.26,265.42,191.9,496796,55,2018,21,1,10.1,"JAX",1,10,"JAX",0,0,"SINGLEBACK",8,"right",2,6.166667,254,"Texas Christian","DE","BUF","JAX",12,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",44,79,"12","WSW",30
2019090802,2.019091e+13,"home",14.43,33.29,2.04,1.33,0.21,107.74,270.64,2561008,36,2019,16,1,10.38333,"KC",1,10,"JAX",0,7,"SHOTGUN",5,"left",5,6.25,214,"Alabama","DB","JAX","KC",1,"TIAA Bank Field","Jacksonville, FL","Open","Grass","Clear",91,54,"6mph","WSW",21
2017121701,2.017122e+13,"away",97.27,30.14,1.67,2.55,0.14,94.66,298,2532826,76,2017,11,2,9.866667,"CAR",2,10,"GB",7,7,"I_FORM",9,"right",-4,6,310,"Iowa","DT","CAR","GB",15,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Party Cloudy",51,55,"5","SSW",29
2017102907,2.017103e+13,"away",36.19,19.98,3.54,1.23,0.48,331.62,160.64,2539296,99,2017,25,3,6.3,"TB",1,10,"CAR",0,10,"SINGLEBACK",7,"left",1,6.25,315,"Purdue","DT","TB","CAR",8,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",63,63,"13","NNW",29
2019091900,2.019092e+13,"away",79.67,23.68,3.25,1.87,0.32,280.72,302.87,2555158,31,2019,33,4,9.483333,"JAX",1,10,"TEN",17,7,"SINGLEBACK",8,"right",-5,5.916667,212,"Middle Tennessee","FS","JAX","TEN",3,"TIAA Bank Field","Jacksonville, FL","Outdoor","Grass","Light rain",73,87,"9mph","NE",25
2017091703,2.017092e+13,"away",68.43,9.74,1.05,1.48,0.07,179.69,297.97,2558065,25,2017,50,2,10.71667,"JAX",3,1,"",3,3,"SHOTGUN",7,"right",2,5.916667,185,"Southern California","CB","JAX","TEN",2,"Everbank Field","Jacksonville, FL","Open","Grass","Partly Cloudy",84,59,"10","NW",23
2019112405,2.019112e+13,"home",47.23,31.73,3.91,2.14,0.39,174.07,186.05,2560878,10,2019,36,1,1.1,"NO",2,2,"CAR",14,6,"SINGLEBACK",9,"left",5,6.166667,210,"Central Florida","WR","NO","CAR",12,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Sunny",52,59,"5","N",22
2017111903,2.017112e+13,"home",67.53,18.08,2.32,1.94,0.26,329.65,330.29,2495872,24,2017,40,2,6.25,"ARZ",1,10,"ARZ",7,7,"SINGLEBACK",7,"left",-1,5.916667,185,"South Carolina","CB","HOU","ARI",11,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",60,31,"13","North",34
2017101504,2.017102e+13,"home",74.65,30.27,1.88,1.93,0.25,3.87,130.96,2539277,51,2017,32,1,4.8,"DET",2,10,"DET",14,7,"SHOTGUN",6,"left",4,6.083333,241,"Notre Dame","MLB","NO","DET",6,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Cloudy",84,80,"2","SE",27
