"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2017123111,20171231113199,"away",41.13,35.77,1.14,0.48,0.14,22.25,53.36,2555421,91,2017,30,4,11.75,"TEN",1,10,"JAX",15,3,"SINGLEBACK",7,"left",4,6.16666666666667,246,"Maryland","DE","TEN","JAX",17,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",23,45,"5","Northeast",23
2018123002,20181230023723,"home",67.27,31.81,2.46,2.46,0.24,253.6,237.17,2555160,44,2018,44,4,4.81666666666667,"DET",2,1,"GB",0,31,"I_FORM",8,"right",4,6.08333333333333,241,"Florida","ILB","GB","DET",17,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",26,70,"15","SW",24
2019112409,20191124093286,"away",98.41,9.35,2.29,0.36,0.22,260.37,277.95,2560735,13,2019,11,4,9.51666666666667,"DAL",1,10,"DAL",13,6,"SINGLEBACK",8,"left",5,6.08333333333333,200,"Colorado State","WR","NE","DAL",12,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain and Wind",38,90,"16","NNW",22
2017100102,20171001022482,"home",82.14,45.25,2.61,3.06,0.1,14.42,288.44,4365,24,2017,27,3,11.8666666666667,"PIT",2,4,"PIT",3,19,"SHOTGUN",5,"left",17,6,210,"Grand Valley State","CB","BAL","PIT",4,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Sunny",64,52,"6","North",32
2018111809,20181118090872,"home",93.73,24.88,2,0.75,0.22,261.25,236.13,2539248,67,2018,16,1,2.65,"NO",1,10,"NO",10,0,"SINGLEBACK",7,"left",16,6.25,317,"Kentucky","G","NO","PHI",11,"Mercedes-Benz Superdome","New Orleans, LA","Dome","UBU Speed Series-S5-M","Indoors",68,54,"4","E",27
2017121008,20171210080215,"home",62.72,10.58,3.78,2.36,0.37,223.98,315.4,2506106,11,2017,46,1,11.4,"ARZ",1,10,"ARZ",0,0,"I_FORM",8,"left",5,6.25,218,"Pittsburgh","WR","ARI","TEN",14,"University of Phoenix Stadium","Glendale, AZ","Dome","Grass","",79,7,"10","NE",35
2017100808,20171008083229,"away",80.69,29.47,3.2,2.36,0.28,63.68,184.66,2540142,91,2017,29,4,13.4666666666667,"LA",1,10,"LA",10,13,"SHOTGUN",7,"left",-3,6.25,294,"Missouri","DT","LA","SEA",5,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",78,50,"0","",28
2017121710,20171217100415,"home",31.66,27.9,1.28,1,0.14,167.94,8.43,2555275,99,2017,22,1,8.06666666666667,"TEN",2,13,"TEN",3,0,"SINGLEBACK",7,"right",1,6.58333333333333,300,"Oregon","DE","SF","TEN",15,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",65,17,"12-22","N",24
2018111106,20181111063494,"home",54.34,24.85,3.07,5.78,0.29,119.44,157.07,2555322,58,2018,48,4,8.08333333333333,"BUF",1,10,"NYJ",10,38,"SINGLEBACK",7,"left",4,6.08333333333333,232,"Ohio State","ILB","NYJ","BUF",10,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",46,39,"10","WNW",24
2017122407,20171224072121,"home",43.43,24.38,0.47,0.09,0.09,40.71,305.36,2532883,60,2017,34,3,14.2833333333333,"TEN",2,7,"TEN",13,13,"I_FORM",8,"right",1,6.25,308,"Georgia","C","TEN","LA",16,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",39,90,"11","WSW",29
2019100612,20191006123210,"home",49.3,11.05,3.44,0.34,0.34,331.12,158.86,2543571,21,2019,35,3,5.75,"IND",2,10,"IND",10,13,"SHOTGUN",6,"right",9,5.91666666666667,195,"Clemson","CB","KC","IND",5,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",59,75,"3","West",26
2017100801,20171008013525,"home",28.03,21.41,1.85,2.31,0.23,177.65,310.6,2543720,58,2017,16,4,6.5,"NYJ",2,9,"NYJ",7,17,"SHOTGUN",6,"right",7,6.16666666666667,235,"Iowa","OLB","CLE","NYJ",5,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","grass","Cloudy",67,71,"8","West",26
2017102206,20171022062676,"home",68.08,26.76,3.07,2.55,0.38,229.66,349.79,2539935,47,2017,45,3,5.76666666666667,"NYJ",1,10,"MIA",14,21,"SHOTGUN",6,"right",5,6.25,239,"Oregon","OLB","MIA","NYJ",7,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,67,"18","ESE",28
2019091507,20190915071355,"home",42.48,30.61,3.32,1.15,0.33,101.72,19.84,2562243,55,2019,35,2,11,"SEA",1,10,"PIT",7,0,"SHOTGUN",5,"left",5,5.91666666666667,233,"Michigan","LB","PIT","SEA",2,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",81,51,"3","From S",20
2019100609,20191006091201,"home",29.36,32.33,1.43,1.8,0.15,222.79,298.63,2562749,90,2019,20,2,13.5,"NE",1,10,"NE",7,6,"SHOTGUN",7,"right",4,6.5,262,"Mississippi State","LB","WAS","NE",5,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",70,66,"8","S",22
2017111910,20171119102776,"away",38.59,21.17,1.61,0.83,0.17,18.47,351.66,2540158,86,2017,30,3,0.816666666666667,"PHI",1,10,"PHI",9,23,"SHOTGUN",6,"right",2,6.41666666666667,250,"Stanford","TE","DAL","PHI",11,"AT&T Stadium","Arlington, Texas","Outdoors","Artificial","Clear skies",54,36,"0","",28
2019101301,20191013013416,"away",53.86,28.33,2.24,1.85,0.23,93.65,140.04,2556817,29,2019,44,4,9.75,"BLT",1,10,"CIN",20,10,"PISTOL",6,"left",3,5.83333333333333,185,"North Carolina A&T","CB","BAL","CIN",6,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",64,43,"7","East",25
2018110100,20181101001715,"away",34.71,22.31,2.38,1.45,0.27,334.24,242.48,2560779,99,2018,26,2,1.26666666666667,"SF",2,4,"SF",14,3,"SHOTGUN",6,"right",-2,6.41666666666667,240,"LSU","DE","SF","OAK",9,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",82,28,"8","NW",22
2017092402,20170924020899,"away",39.72,37.85,4.03,1.49,0.51,1.98,48.55,2539320,32,2017,33,2,12.1333333333333,"CAR",2,11,"NO",3,7,"SHOTGUN",6,"left",5,6,214,"Texas","SS","CAR","NO",3,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",82,59,"6","NNE",27
2018122309,20181223090086,"away",61.34,20.01,1.67,2.6,0.18,77.21,26.39,2532928,35,2018,44,1,14.3333333333333,"NYJ",1,10,"NYJ",0,0,"SINGLEBACK",7,"left",10,5.83333333333333,210,"Oregon","SS","NYJ","GB",16,"MetLife Stadium","East Rutherford, NJ","Outdoors","FieldTurf","Sunny",43,48,"8","WNW",30
2017102208,20171022081439,"home",27.36,21.52,0.41,0.49,0.01,119.73,318.5,2550130,78,2017,17,2,5,"PIT",1,10,"CIN",14,14,"SINGLEBACK",6,"left",3,6.75,320,"Army","T","PIT","CIN",7,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",79,37,"6","From S",30
2019091504,20190915042287,"away",82.54,44.18,3.87,3.33,0.37,11.65,305.46,2561340,37,2019,24,3,7.61666666666667,"HST",2,10,"HST",6,3,"SHOTGUN",5,"left",3,5.91666666666667,185,"Vanderbilt","CB","HOU","JAX",2,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",89,52,"10mph","North East",22
2018090906,20180909060414,"home",84.83,25.23,2.06,1.11,0.24,297.32,341.07,71493,60,2018,25,1,9.68333333333333,"NO",1,10,"NO",7,7,"I_FORM",7,"left",5,6.41666666666667,305,"Oregon","C","NO","TB",1,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",86,67,"5","SW",32
2018121501,20181215010668,"home",67.01,23.7,5.75,0.7,0.58,82.44,43.35,2553667,83,2018,45,1,7.08333333333333,"DEN",2,3,"CLV",0,7,"SINGLEBACK",6,"right",-7,6.5,255,"Illinois","TE","DEN","CLE",15,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",46,35,"0","",26
2018091603,20180916030498,"home",64.21,22.79,0.99,0.83,0.1,52.78,190.89,71493,60,2018,45,1,6.66666666666667,"NO",1,10,"CLV",0,3,"SINGLEBACK",8,"right",1,6.41666666666667,305,"Oregon","C","NO","CLE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Clear",90,68,"1","NW",32
2019090808,20190908081535,"away",82.73,29.33,2.92,1.69,0.29,80.25,119.24,2562702,57,2019,25,2,5.2,"SEA",1,10,"SEA",7,10,"SHOTGUN",7,"left",0,6.25,245,"North Carolina State","LB","SEA","CIN",1,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",64,82,"7","S",22
2019100600,20191006004141,"away",72.24,18.02,1.72,1.54,0.17,292.54,233.21,2561008,36,2019,37,4,2.18333333333333,"CAR",1,10,"JAX",34,27,"SINGLEBACK",6,"right",-2,6.25,214,"Alabama","DB","CAR","JAX",5,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Cloudy",72,59,"4","ESE",21
2019102709,20191027092154,"home",85.45,31.11,3.71,2,0.36,225.67,193.8,2558266,85,2019,27,2,0.183333333333333,"SF",2,8,"SF",27,3,"SINGLEBACK",7,"left",-1,6.33333333333333,250,"Iowa","TE","SF","CAR",8,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",66,20,"19","NW",25
2017091703,20170917031324,"away",26.09,20.44,2.5,1.29,0.36,215.49,6.81,2495339,21,2017,16,2,7.55,"JAX",1,10,"JAX",3,3,"I_FORM",8,"right",13,5.91666666666667,205,"North Carolina","SS","JAX","TEN",2,"Everbank Field","Jacksonville, FL","Open","Grass","Partly Cloudy",84,59,"10","NW",30
2018120908,20181209084164,"home",65.17,19.43,1.37,3.23,0.13,210.67,5.88,2543470,20,2018,47,4,2.1,"NYG",1,10,"NYG",16,40,"SINGLEBACK",7,"right",3,6.08333333333333,211,"Alabama","FS","WAS","NYG",14,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",33,57,"6","NNE",26
2017121013,20171210131148,"away",88.31,26.01,1.89,1.24,0.21,74.77,197.03,2552402,86,2017,22,2,13.1166666666667,"BLT",1,10,"BLT",14,0,"I_FORM",8,"left",5,6.33333333333333,270,"Delaware","TE","PIT","BAL",14,"Heinz Field","Pittsburgh","Heinz Field","Grass","Cloudy",33,55,"12","From SW",25
2017121010,20171210103255,"home",37.98,28.41,3.57,2.21,0.31,58.04,164.53,2557873,66,2017,28,4,11.1833333333333,"LAC",1,10,"LAC",30,6,"I_FORM",7,"right",1,6.33333333333333,310,"Indiana","G","LAC","WAS",14,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",81,10,"4","NNW",24
2017111204,20171112041779,"away",40.39,35.47,2.94,1.98,0.45,165.53,225.45,2532790,12,2017,30,2,1.41666666666667,"LAC",1,10,"JAX",6,0,"SHOTGUN",6,"left",2,5.83333333333333,175,"Miami (Fla.)","WR","JAX","LAC",10,"EverBank Field","Jacksonville, FL","Open","Grass","",76,75,"5","NE",29
2019102711,20191027111321,"home",24.79,47.08,3.83,1.09,0.38,99.16,63.58,2552424,13,2019,13,2,12.9,"NE",1,10,"NE",17,0,"SINGLEBACK",7,"right",3,5.83333333333333,192,"Miami","WR","NE","CLE",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",49,91,"11","E",25
2019091200,20190912002969,"home",30.69,29.56,0.86,1.11,0.09,101.64,4.83,2562242,53,2019,21,3,0.8,"TB",2,10,"CAR",12,17,"SINGLEBACK",7,"left",-3,6.41666666666667,250,"Florida State","LB","CAR","TB",2,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Cloudy",85,55,"3","ENE",20
2018092310,20180923101141,"away",48.51,22.75,1.76,0.75,0.17,296.71,250.68,2560928,44,2018,37,2,14.0166666666667,"LA",2,1,"LA",14,6,"SINGLEBACK",6,"right",11,6.16666666666667,216,"West Virginia","LB","LA","LAC",3,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",80,50,"5","SW",22
2019112403,20191124030074,"home",87.01,33.55,4.74,2.79,0.46,257.53,220.8,2555466,83,2019,23,1,14.8833333333333,"CIN",1,10,"CIN",0,0,"I_FORM",6,"left",-1,6.16666666666667,203,"Pittsburgh","WR","CIN","PIT",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty Four/Seven Turf","Partly Sunny",46,62,"10 mph, gusts to 15","WSW",24
2018092308,20180923082853,"home",77.72,9.91,2.19,2.13,0.21,83.63,237.03,2552689,21,2018,31,3,2.28333333333333,"IND",2,4,"IND",13,13,"SHOTGUN",7,"left",-1,5.91666666666667,193,"Florida State","CB","PHI","IND",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Rain",61,92,"5","NE",24
2018122310,20181223101268,"home",82.69,24.01,3.29,2.01,0.34,210.17,200.17,2540158,86,2018,30,2,10.3166666666667,"PHI",1,10,"PHI",7,9,"SHOTGUN",6,"left",-2,6.41666666666667,250,"Stanford","TE","PHI","HOU",16,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Clear",44,44,"5","W",28
2017100809,20171008090918,"home",12.51,21.57,0.93,0.6,0.17,335.06,127.43,2532871,51,2017,2,2,13.4833333333333,"BLT",3,1,"OAK",3,14,"I_FORM",10,"left",1,6.25,250,"West Virginia","LB","OAK","BAL",5,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",72,42,"8","WNW",31
2018120208,20181202080373,"home",87.74,34.48,3.5,3.35,0.33,130.81,157.3,2560712,34,2018,21,1,9.23333333333333,"LAC",1,10,"LAC",7,0,"SINGLEBACK",7,"left",0,6.08333333333333,217,"Virginia Tech","S","PIT","LAC",13,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",57,55,"8","From S",21
2018091603,20180916030661,"home",107.55,28.85,1.84,1.8,0.15,105.02,165.79,2552455,75,2018,2,1,3.7,"NO",2,2,"CLV",0,3,"JUMBO",11,"right",0,6.58333333333333,316,"Stanford","T","NO","CLE",2,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Clear",90,68,"1","NW",25
2017121400,20171214002322,"away",81.08,29.66,2.34,1.68,0.24,140.12,230.27,494307,26,2017,43,3,11.7833333333333,"IND",1,10,"DEN",10,7,"I_FORM",7,"right",2,5.91666666666667,214,"South Carolina","FS","IND","DEN",15,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",25,62,"5","SE",30
2018120909,20181209092406,"away",84.89,21.01,1.83,0.82,0.21,303.71,330.42,2557884,75,2018,26,3,11.15,"LAC",4,1,"CIN",17,12,"SINGLEBACK",8,"right",2,6.33333333333333,270,"Kansas State","DE","LAC","CIN",14,"StubHub Center","Carson, CA","","Grass","",71,42,"2","NNE",23
2018100400,20181004001073,"home",108.12,23.07,1.65,1.47,0.2,60.46,37.93,2552563,69,2018,2,2,13.5666666666667,"NE",1,2,"IND",7,0,"JUMBO",8,"right",1,6.08333333333333,310,"Georgia Tech","G","NE","IND",5,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Mostly Cloudy",66,96,"6","SSW",25
2019112406,20191124063522,"away",49.66,27.63,2.46,1.8,0.24,87.83,86.66,2540013,51,2019,40,4,8.05,"NYJ",1,10,"OAK",34,3,"SINGLEBACK",8,"left",4,6.08333333333333,235,"Nebraska","ILB","NYJ","OAK",12,"MetLife Stadium","East Rutherford, NJ","Outdoor","FieldTurf","Raining",43,93,"12","NW",29
2017121706,20171217060797,"home",70.6,9.57,4.18,1.44,0.47,358.85,241.24,2556592,18,2017,37,1,4.3,"NYG",1,10,"NYG",6,7,"SINGLEBACK",8,"left",1,6,203,"Bowling Green State","WR","NYG","PHI",15,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Cloudy",35,58,"","Calm",25
2018102102,20181021024092,"away",54.68,31.67,3.51,0.6,0.35,1.79,7.57,2555281,62,2018,43,4,7.78333333333333,"NE",1,10,"CHI",24,38,"I_FORM",7,"left",4,6.41666666666667,308,"North Carolina State","G","CHI","NE",7,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Sunny",44,42,"9","WSW",26
2017102200,20171022001298,"home",12.13,30.5,2.96,0.37,0.35,174.65,176.12,2553552,88,2017,1,2,9.43333333333333,"BUF",2,1,"TB",3,6,"JUMBO",11,"left",1,6.33333333333333,253,"Bowie State","TE","BUF","TB",7,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Sunny",74,45,"9","s",26
2019092203,20190922032232,"home",66.92,35.62,0.25,3.21,0.04,73.16,140.33,2561149,49,2019,43,3,13.25,"ATL",1,10,"ATL",20,3,"I_FORM",8,"left",3,6,229,"Houston","ILB","IND","ATL",3,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",82,48,"13","SSW",23
2017102300,20171023001118,"away",83.5,29.22,3.16,1.57,0.3,193.34,261.4,2532820,8,2017,22,2,11.2666666666667,"WAS",1,10,"PHI",3,3,"SINGLEBACK",7,"right",4,6.25,202,"Michigan State","QB","PHI","WAS",7,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",70,78,"9","SSE",30
2017121013,20171210131169,"away",85.34,25.79,0.92,0.48,0.06,124.37,141.86,2555204,79,2017,27,2,12.55,"BLT",2,5,"BLT",14,0,"I_FORM",7,"left",3,6.5,315,"Notre Dame","T","PIT","BAL",14,"Heinz Field","Pittsburgh","Heinz Field","Grass","Cloudy",33,55,"12","From SW",24
2017110502,20171105023546,"home",14.25,29.83,0.71,1.53,0,169.27,277.42,2550398,69,2017,4,4,1.58333333333333,"JAX",2,4,"CIN",23,7,"JUMBO",11,"left",1,6.25,310,"Clemson","C","JAX","CIN",9,"EverBank Field","Jacksonville, FL","Open","Grass","",78,74,"12","NNE",27
2017103000,20171030001089,"away",43.6,12.49,3.55,2.15,0.37,167.31,313.23,2550198,16,2017,34,1,0.266666666666667,"DEN",1,10,"KC",14,0,"SINGLEBACK",6,"left",7,6.08333333333333,218,"Michigan State","WR","KC","DEN",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Clear",44,41,"12","Northwest",27
2018092309,20180923092176,"away",34.61,24.17,4.4,1.68,0.51,43.7,16.61,2555197,78,2018,25,3,15,"GB",1,10,"GB",28,10,"PISTOL",6,"right",0,6.5,301,"Indiana","T","WAS","GB",3,"FedExField","Landover, MD","Outdoor","Grass","Rain",62,96,"6","NE",24
2018112505,20181125051655,"away",44.79,29.78,0.78,2.19,0.08,334.76,356.81,497240,87,2018,34,2,4.61666666666667,"NE",1,10,"NYJ",7,7,"I_FORM",6,"left",5,6.5,265,"Arizona","TE","NYJ","NE",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Partly Cloudy",54,64,"8","NNW",29
2019111702,20191117024373,"away",98.54,27.36,3.83,1.14,0.39,270.1,10.98,2540161,72,2019,13,4,1.96666666666667,"DAL",1,10,"DAL",27,35,"SINGLEBACK",10,"left",0,6.33333333333333,320,"Wisconsin","C","DET","DAL",11,"Ford Field","Detroit","Indoors","Field Turf","",68,70,"","",27
2017110200,20171102003754,"away",95.23,28,2.04,0.67,0.22,195.07,258.11,2557969,58,2017,15,4,7.5,"NYJ",3,8,"BUF",31,7,"I_FORM",8,"right",1,6,223,"Boston College","OLB","NYJ","BUF",9,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Clear",68,70,"11","South",24
2017102210,20171022102352,"home",49.5,25.26,1.66,1.03,0.18,350.19,27.52,2556821,73,2017,40,3,9.73333333333333,"LAC",1,10,"LAC",14,0,"SHOTGUN",6,"right",3,6.33333333333333,308,"Vanderbilt","C","LAC","DEN",7,"StubHub Center","Carson, CA","","Grass","Sunny",90,15,"4","W",25
2017102600,20171026000842,"home",50.74,9.39,1.21,1.26,0.1,273.54,55.25,4365,24,2017,37,1,2.6,"MIA",2,14,"MIA",7,0,"SHOTGUN",6,"right",5,6,210,"Grand Valley State","CB","BAL","MIA",8,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",56,49,"9","West",32
2017102900,20171029001515,"home",48.54,33.17,3.63,1.02,0.31,148.1,210.43,2552299,44,2017,40,2,5.91666666666667,"MIN",2,10,"MIN",6,3,"SINGLEBACK",6,"right",9,6.25,251,"Utah","LB","CLE","MIN",8,"Twickenham Stadium","London, England","Outdoors","Grass","Partly Cloudy",56,56,"11","N",25
2017091702,20170917022489,"home",63.08,28.02,1.24,1.31,0.24,338.62,152.99,2543744,75,2017,46,3,9.73333333333333,"IND",2,4,"ARZ",10,3,"SHOTGUN",6,"right",2,6.5,310,"Ohio State","OG","IND","ARI",2,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Partly sunny",78,66,"6","SSW",27
2017122407,20171224071758,"home",74.41,31.22,1.99,1.14,0.28,206.63,258.65,2541142,64,2017,35,2,3.61666666666667,"TEN",1,10,"TEN",10,13,"I_FORM",8,"left",3,6.25,300,"Kent State","G","TEN","LA",16,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",39,90,"11","WSW",29
2017121700,20171217001234,"home",33.81,26.46,1.65,1.26,0.23,345.09,21.45,2543814,52,2017,27,2,10.7333333333333,"MIA",1,10,"BUF",7,3,"SHOTGUN",6,"left",-3,6.08333333333333,251,"Louisville","MLB","BUF","MIA",15,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Mostly cloudy",22,71,"8","NE",26
2017100111,20171001110633,"away",74.66,29.7,1.16,0.4,0.22,225.73,96.67,2543705,70,2017,36,1,5.55,"NYG",1,10,"TB",7,0,"SINGLEBACK",6,"right",4,6.33333333333333,295,"Colorado State","C","TB","NYG",4,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",91,51,"8","E",27
2019111710,20191117102332,"away",30.25,29.72,3.39,0.74,0.33,321.28,265.08,2504211,12,2019,24,3,14.5,"NE",2,2,"NE",10,9,"SINGLEBACK",7,"right",6,6.33333333333333,225,"Michigan","QB","PHI","NE",11,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",42,57,"13","NNE",41
2018112505,20181125050051,"home",84.1,23.23,4.42,1.59,0.45,224.59,336.31,2543828,81,2018,25,1,15,"NYJ",1,10,"NYJ",0,0,"SINGLEBACK",6,"left",0,6.16666666666667,225,"Nebraska","WR","NYJ","NE",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Partly Cloudy",54,64,"8","NNW",26
2019100610,20191006102730,"home",101.62,30.02,1.59,1.22,0.15,65.86,102.52,2552310,52,2019,4,3,4.31666666666667,"DEN",1,10,"DEN",0,17,"SINGLEBACK",7,"left",1,5.91666666666667,240,"Miami","ILB","LAC","DEN",5,"Dignity Health Sports Park","Carson, CA","","Grass","Sunny",85,35,"12","W",26
2019092202,20190922021491,"away",18.99,33.37,0.9,2.57,0.09,330.4,80.79,2559295,68,2019,7,2,4.7,"DEN",2,7,"GB",10,7,"SHOTGUN",6,"left",5,6.5,329,"Massachusetts","T","GB","DEN",3,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Rain",69,93,"7","S-SW",23
2019111703,20191117030082,"away",42.66,27.48,1.67,0.06,0.17,43.22,139.68,2552330,60,2019,33,1,14.3,"JAX",1,10,"JAX",0,0,"SHOTGUN",6,"right",10,6.25,325,"South Carolina","G","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",27
2018120206,20181202061991,"away",25.97,32.38,4.49,3.69,0.43,137.22,150.8,2495139,85,2018,17,2,0.45,"BUF",2,3,"BUF",14,6,"SHOTGUN",7,"right",1,6.25,246,"Tulsa","TE","MIA","BUF",13,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,68,"15","S",29
2017121800,20171218002721,"home",50.95,31.86,2.96,2.09,0.37,294.47,8.54,2495486,96,2017,40,3,4.5,"ATL",2,10,"TB",14,17,"I_FORM",8,"left",9,6.16666666666667,345,"Utah","DT","TB","ATL",15,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,85,"2","NNE",28
2017122409,20171224090060,"away",90.1,19.6,3.96,1.94,0.45,5.22,161.43,2539230,95,2017,21,1,14.9166666666667,"SF",1,10,"SF",0,0,"SINGLEBACK",7,"left",-1,6.33333333333333,318,"Georgia","NT","SF","JAX",16,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Cloudy",52,64,"1","",27
2018093009,20180930093315,"away",20.68,25.78,2.57,1.99,0.31,127.69,136.33,2556504,93,2018,10,4,14.9333333333333,"OAK",3,3,"CLV",21,28,"SINGLEBACK",8,"left",-1,6.08333333333333,310,"Florida Atlantic","DT","OAK","CLE",4,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Partly Cloudy",71,58,"8","W",24
2017112607,20171126070101,"away",45.94,36.08,2.06,0.38,0.28,343.36,48.99,2555242,98,2017,35,1,14.1833333333333,"LA",1,10,"NO",0,0,"SINGLEBACK",6,"left",4,6.16666666666667,305,"Louisville","DT","LA","NO",12,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",72,56,"1","North",24
2018111808,20181118083758,"away",46.64,26.01,4.38,0.88,0.43,318.42,308.59,2532888,4,2018,41,4,5.4,"DEN",2,10,"DEN",22,20,"SINGLEBACK",6,"right",6,6.08333333333333,215,"Houston","QB","LAC","DEN",11,"StubHub Center","Carson, CA","","Grass","Clear",69,67,"4","W",30
2017121702,20171217020178,"away",48.42,29.83,3.7,1.56,0.4,236.11,15.91,2541159,66,2017,37,1,12.2666666666667,"BLT",2,7,"CLV",0,0,"SHOTGUN",8,"left",3,6.33333333333333,319,"Colorado State-Pueblo","C","CLE","BAL",15,"First Energy Stadium","Cleveland, Ohio","Outdoor","Grass","Cloudy",36,78,"0","N/A",27
2017091100,20170911002860,"home",103.72,26.39,5.62,1.44,0.59,164.28,230.3,2557991,33,2017,11,3,2.56666666666667,"MIN",2,10,"MIN",19,9,"PISTOL",8,"left",1,5.83333333333333,210,"Florida State","RB","MIN","NO",1,"U.S. Bank Stadium","Minneapolis, MN","Indoors","Field Turf","Indoor",70,0,"","",23
