"id","state","income","subscribed","survey"
2504,"Other",51165.3765235997,0,"April2022"
2505,"Other",77971.569444918,1,"April2022"
2506,"Other",65191.4884548054,1,"April2022"
2507,"Other",62404.6671282346,1,"April2022"
2508,"Other",45734.1186316689,0,"April2022"
2509,"Other",83594.9901883131,1,"April2022"
2510,"Other",79806.7576936636,0,"April2022"
2511,"Other",54177.5772325577,0,"April2022"
2512,"Other",67505.3125243306,1,"April2022"
2513,"Other",53104.9368145032,0,"April2022"
2514,"Other",73689.5277544053,1,"April2022"
2515,"Other",55506.1967539285,1,"April2022"
2516,"Other",57891.076625534,0,"April2022"
2517,"Other",49308.1946315185,0,"April2022"
2518,"Other",67473.0659573846,0,"April2022"
2519,"Other",78507.4250858035,1,"April2022"
2520,"Other",49469.2633985541,0,"April2022"
2521,"Other",58577.5882595507,1,"April2022"
2522,"Other",57646.5219438519,0,"April2022"
2523,"Other",72213.2048310347,1,"April2022"
2524,"Other",41839.4358285819,1,"April2022"
2525,"Other",46765.5715294058,1,"April2022"
2526,"Other",53150.3240461625,0,"April2022"
2527,"Other",80906.2657322181,1,"April2022"
2528,"Other",54786.0503370407,1,"April2022"
2529,"Other",60204.3179351911,0,"April2022"
2530,"Other",72934.9336122619,1,"April2022"
2531,"Other",63558.5051046609,1,"April2022"
2532,"Other",64735.127897638,0,"April2022"
2533,"Other",79936.3293775423,0,"April2022"
2534,"Other",61266.3122270029,0,"April2022"
2535,"Other",68062.7545776665,1,"April2022"
2536,"Other",53154.0053159142,1,"April2022"
2537,"Other",52538.4578166271,1,"April2022"
2538,"Other",62851.1240391978,0,"April2022"
2539,"Other",75907.8142812346,1,"April2022"
2540,"Other",65008.9294003333,1,"April2022"
2541,"Other",69494.7993580728,1,"April2022"
2542,"Other",73361.6059193429,1,"April2022"
2543,"Other",67941.1514081037,1,"April2022"
2544,"Other",45972.2259984859,1,"April2022"
2545,"Other",57695.0142001527,1,"April2022"
2546,"Other",70480.0412809634,1,"April2022"
2547,"Other",74471.7855172705,0,"April2022"
2548,"Other",45030.7903305579,0,"April2022"
2549,"Other",54843.6372201073,0,"April2022"
2550,"Other",53828.4198931954,1,"April2022"
2551,"Other",79133.9025633617,1,"April2022"
2552,"Other",57221.7811895394,0,"April2022"
2553,"Other",70718.1390119771,0,"April2022"
2554,"Other",34676.8423691901,1,"April2022"
2555,"Other",50896.6710153632,1,"April2022"
2556,"Other",63761.6184991532,0,"April2022"
2557,"Other",80552.4197965591,0,"April2022"
2558,"Other",102573.761582309,0,"April2022"
2559,"Other",52025.0272859788,1,"April2022"
2560,"Other",50171.169082539,1,"April2022"
2561,"Other",69240.539214583,1,"April2022"
2562,"Other",74872.4158384999,0,"April2022"
2563,"Other",46179.1775837517,0,"April2022"
2564,"Other",52482.7770597273,1,"April2022"
2565,"Other",76363.5152219623,0,"April2022"
2566,"Other",92533.5320916,0,"April2022"
2567,"Other",90721.9941613904,1,"April2022"
2568,"Other",44789.3046569234,1,"April2022"
2569,"Other",62760.1194031064,1,"April2022"
2570,"Other",48363.0885405108,0,"April2022"
2571,"Other",69405.4393637992,1,"April2022"
2572,"Other",49688.5012701345,1,"April2022"
2573,"Other",59913.8975064715,0,"April2022"
2574,"Other",62759.3474865294,1,"April2022"
2575,"Other",67126.16012755,1,"April2022"
2576,"Other",53320.5450048195,1,"April2022"
2577,"Other",59916.7714345398,1,"April2022"
2578,"Other",60312.2340821292,1,"April2022"
2579,"Other",74995.7722045726,1,"April2022"
2580,"Other",65259.799583651,0,"April2022"
2581,"Other",84617.0365180622,1,"April2022"
2582,"Other",49115.5882151983,1,"April2022"
2583,"Other",69452.0527247777,0,"April2022"
2584,"Other",41930.4664778555,0,"April2022"
2585,"Other",80139.8750974688,1,"April2022"
2586,"Other",51713.3245611962,1,"April2022"
2587,"Other",44667.4293254727,1,"April2022"
2588,"Other",37303.525869458,1,"April2022"
2589,"Other",76939.5562821841,0,"April2022"
2590,"Other",66352.4535429596,1,"April2022"
2591,"Other",64557.8322705149,1,"April2022"
2592,"Other",61126.0419384871,0,"April2022"
2593,"Other",60599.613908477,1,"April2022"
2594,"Other",84302.1970963303,0,"April2022"
2595,"Other",65670.0440505686,0,"April2022"
2596,"Other",53942.7670318943,1,"April2022"
2597,"Other",79353.1282500051,1,"April2022"
2598,"Other",59493.8430779107,0,"April2022"
2599,"Other",67989.9959374405,0,"April2022"
2600,"Other",85979.6917283849,0,"April2022"
2601,"Other",61481.929793446,0,"April2022"
2602,"Other",72734.1895755872,0,"April2022"
2603,"Other",56048.8951494231,0,"April2022"
2604,"Other",72243.6752408159,0,"April2022"
2605,"Other",67658.8145177516,1,"April2022"
2606,"Other",80424.788313549,0,"April2022"
2607,"Other",43340.8301211779,0,"April2022"
2608,"Other",59347.5412085209,0,"April2022"
2609,"Other",48095.4690702311,0,"April2022"
2610,"Other",76274.4265732404,0,"April2022"
2611,"Other",80925.8940105125,1,"April2022"
2612,"Other",69598.4572607168,0,"April2022"
2613,"Other",45900.6794515378,1,"April2022"
2614,"Other",71742.5026410158,1,"April2022"
2615,"Other",39418.8373087902,1,"April2022"
2616,"Other",56853.8188526088,1,"April2022"
2617,"Other",71545.9973187216,0,"April2022"
2618,"Other",50499.8935568724,0,"April2022"
2619,"Other",63507.0544037708,1,"April2022"
2620,"Other",65271.848845165,0,"April2022"
2621,"Other",64161.1697312399,1,"April2022"
2622,"Other",55144.6213085565,1,"April2022"
2623,"Other",64162.0497489757,0,"April2022"
2624,"Other",69136.4115102454,1,"April2022"
2625,"Other",84936.2267136839,1,"April2022"
2626,"Other",36293.3513803471,0,"April2022"
2627,"Other",65249.9680316988,1,"April2022"
2628,"Other",72880.4875570857,0,"April2022"
2629,"Other",55101.1821490881,1,"April2022"
2630,"Other",59503.7288069037,1,"April2022"
2631,"Other",60344.5198711076,0,"April2022"
2632,"Other",70768.3387673923,0,"April2022"
2633,"Other",50714.8567584739,0,"April2022"
2634,"Other",79435.574292185,0,"April2022"
2635,"Other",68377.413626682,0,"April2022"
2636,"Other",78953.5389465222,1,"April2022"
2637,"Other",71747.8061679145,1,"April2022"
2638,"Other",58349.2887112787,0,"April2022"
2639,"Other",55712.8053911063,1,"April2022"
2640,"Other",53382.1348039006,1,"April2022"
2641,"Other",74164.7229524323,0,"April2022"
2642,"Other",73659.3469827383,1,"April2022"
2643,"Other",73269.0594195399,1,"April2022"
2644,"Other",72575.5162710316,0,"April2022"
2645,"Other",56698.47668727,0,"April2022"
2646,"Other",58640.3063808929,0,"April2022"
2647,"Other",62316.4454156875,0,"April2022"
2648,"Other",64231.8900793578,1,"April2022"
2649,"Other",76742.2369101479,0,"April2022"
2650,"Other",49566.4352062647,1,"April2022"
2651,"Other",76994.7745073254,0,"April2022"
2652,"Other",59459.6262868375,0,"April2022"
2653,"Other",35618.3272971869,0,"April2022"
2654,"Other",56064.0512536892,1,"April2022"
2655,"Other",73223.0421347836,1,"April2022"
2656,"Other",97878.195336999,1,"April2022"
2657,"Other",77045.795323931,1,"April2022"
2658,"Other",68421.7813198841,1,"April2022"
2659,"Other",44880.2419276434,1,"April2022"
2660,"Other",67865.5487810723,0,"April2022"
2661,"Other",80214.9421008367,1,"April2022"
2662,"Other",57732.9436402009,0,"April2022"
2663,"Other",74171.1001698726,0,"April2022"
2664,"Other",72636.7014768283,0,"April2022"
2665,"Other",55328.456146111,0,"April2022"
2666,"Other",88908.1500015466,1,"April2022"
2667,"Other",61021.80952893,1,"April2022"
2668,"Other",74335.0332648217,1,"April2022"
2669,"Other",59901.8984445293,0,"April2022"
2670,"Other",56021.1239985306,0,"April2022"
2671,"Other",85809.7945174016,1,"April2022"
2672,"Other",65192.6302069583,1,"April2022"
2673,"Other",77127.1561467068,0,"April2022"
2674,"Other",77671.6697447672,0,"April2022"
2675,"Other",69544.3301907906,0,"April2022"
2676,"Other",67076.3587610719,0,"April2022"
2677,"Other",68007.3691895662,0,"April2022"
2678,"Other",62047.9020621236,0,"April2022"
2679,"Other",59514.3169715989,1,"April2022"
2680,"Other",52450.7381960416,1,"April2022"
2681,"Other",36985.7399691119,0,"April2022"
2682,"Other",66448.9971926535,0,"April2022"
2683,"Other",65928.5545585878,0,"April2022"
2684,"Other",72862.7459151293,0,"April2022"
2685,"Other",70978.1795594602,1,"April2022"
2686,"Other",69950.0347550962,0,"April2022"
2687,"Other",63608.2335815018,1,"April2022"
2688,"Other",71293.0093625733,1,"April2022"
2689,"Other",34682.9826434856,0,"April2022"
2690,"Other",54571.4292632963,1,"April2022"
2691,"Other",58257.3259776187,0,"April2022"
2692,"Other",51690.7471437713,0,"April2022"
2693,"Other",54880.9982344171,1,"April2022"
2694,"Other",81911.1511906406,0,"April2022"
2695,"Other",47202.1781587583,1,"April2022"
2696,"Other",69587.5266138098,0,"April2022"
2697,"Other",50757.0061603528,0,"April2022"
2698,"Other",72191.0330282509,0,"April2022"
2699,"Other",80160.6574533341,1,"April2022"
2700,"Other",56243.4973230456,1,"April2022"
2701,"Other",78208.4334278504,1,"April2022"
2702,"Other",80670.1879082469,1,"April2022"
2703,"Other",95757.105496454,0,"April2022"
2704,"Other",66809.4087112492,0,"April2022"
2705,"Other",104283.940838517,1,"April2022"
2706,"Other",58846.044358025,1,"April2022"
2707,"Other",65077.1540677309,0,"April2022"
2708,"Other",52517.8339239655,1,"April2022"
2709,"Other",92353.5817541324,1,"April2022"
2710,"Other",68392.2406169162,0,"April2022"
2711,"Other",79412.5585729066,1,"April2022"
2712,"Other",64459.6658853948,0,"April2022"
2713,"Other",46619.7155339254,0,"April2022"
2714,"Other",46908.3749127051,1,"April2022"
2715,"Other",63473.4643754381,0,"April2022"
2716,"Other",62489.7455844539,0,"April2022"
2717,"Other",45768.6826133518,1,"April2022"
2718,"Other",58166.1033361432,0,"April2022"
2719,"Other",67748.5441630646,1,"April2022"
2720,"Other",54197.0882251559,0,"April2022"
2721,"Other",77675.0168068121,0,"April2022"
2722,"Other",73475.2465084749,0,"April2022"
2723,"Other",66046.808419256,1,"April2022"
2724,"Other",76322.6515795136,0,"April2022"
2725,"Other",56526.8073166495,0,"April2022"
2726,"Other",81366.8373713593,1,"April2022"
2727,"Other",93483.4173970158,1,"April2022"
2728,"Other",57431.6894703821,1,"April2022"
2729,"Other",93960.7331407126,1,"April2022"
2730,"Other",67475.3813248365,0,"April2022"
2731,"Other",69986.8405229522,1,"April2022"
2732,"Other",64079.6268570555,1,"April2022"
2733,"Other",64583.5267312399,0,"April2022"
2734,"Other",51939.5025187357,0,"April2022"
2735,"Other",73806.6140299785,1,"April2022"
2736,"Other",44733.5487352715,0,"April2022"
2737,"Other",69618.4356167691,1,"April2022"
2738,"Other",54497.7890697075,0,"April2022"
2739,"Other",54355.4088569628,0,"April2022"
2740,"Other",82681.3307134091,1,"April2022"
2741,"Other",68869.2211390381,1,"April2022"
2742,"Other",43978.1068770651,1,"April2022"
2743,"Other",75210.3682285643,1,"April2022"
2744,"Other",58786.9989353998,1,"April2022"
2745,"Other",52943.2031128465,0,"April2022"
2746,"Other",53582.4237670102,0,"April2022"
2747,"Other",64362.3862154196,0,"April2022"
2748,"Other",55758.6222850221,0,"April2022"
2749,"Other",56759.9025177709,0,"April2022"
2750,"Other",60161.2080880951,1,"April2022"
2751,"Other",66812.9413814882,0,"April2022"
2752,"Other",72955.5620912182,1,"April2022"
2753,"Other",21649.0776643212,1,"April2022"
2754,"Other",42268.4342890891,0,"April2022"
2755,"Other",61530.761198738,1,"April2022"
2756,"Other",53255.3431747127,0,"April2022"
2757,"Other",68598.5329631539,1,"April2022"
2758,"Other",58143.1470979379,1,"April2022"
2759,"Other",58950.5965825893,0,"April2022"
2760,"Other",57217.7380494639,0,"April2022"
2761,"Other",75960.1959011548,1,"April2022"
2762,"Other",63018.4687133514,0,"April2022"
2763,"Other",72556.3748428733,0,"April2022"
2764,"Other",72513.5838037397,0,"April2022"
2765,"Other",68925.8958629207,0,"April2022"
2766,"Other",66064.1107904544,0,"April2022"
2767,"Other",38083.2947309943,0,"April2022"
2768,"Other",65016.2925342765,1,"April2022"
2769,"Other",61237.8197499802,1,"April2022"
2770,"Other",62927.3894247026,0,"April2022"
2771,"Other",59791.120901579,0,"April2022"
2772,"Other",73957.2372208284,1,"April2022"
2773,"Other",72382.7471299829,0,"April2022"
2774,"Other",62774.5927853728,0,"April2022"
2775,"Other",58038.4261849332,0,"April2022"
2776,"Other",58236.603163707,1,"April2022"
2777,"Other",52153.7734570716,1,"April2022"
2778,"Other",34845.9818720828,0,"April2022"
2779,"Other",58554.6922593568,1,"April2022"
2780,"Other",54912.4190355984,1,"April2022"
2781,"Other",68752.2284011484,1,"April2022"
2782,"Other",65299.7244781542,1,"April2022"
2783,"Other",83599.1841302398,0,"April2022"
2784,"Other",52962.2591740897,0,"April2022"
2785,"Other",74531.0580097209,0,"April2022"
2786,"Other",62007.5367826196,0,"April2022"
2787,"Other",57202.6655351672,0,"April2022"
2788,"Other",79094.6652480937,1,"April2022"
2789,"Other",57575.8626193953,0,"April2022"
2790,"Other",84998.8359693834,1,"April2022"
2791,"Other",53497.1406226595,0,"April2022"
2792,"Other",73242.5746227735,0,"April2022"
2793,"Other",35905.161233397,0,"April2022"
2794,"Other",45370.5673438963,0,"April2022"
2795,"Other",53168.4706266035,1,"April2022"
2796,"Other",40113.553061452,0,"April2022"
2797,"Other",95159.8288343929,0,"April2022"
2798,"Other",61154.7270220682,0,"April2022"
2799,"Other",42057.5855417155,1,"April2022"
2800,"Other",37196.1131066137,1,"April2022"
2801,"Other",63547.1436147854,1,"April2022"
2802,"Other",71042.2456450652,1,"April2022"
2803,"Other",61208.3183589058,0,"April2022"
2804,"Other",59374.378967665,0,"April2022"
2805,"Other",92983.1241290091,1,"April2022"
2806,"Other",57499.7306903156,1,"April2022"
2807,"Other",54068.053238074,0,"April2022"
2808,"Other",70154.2978560726,1,"April2022"
2809,"Other",67278.4727230425,1,"April2022"
2810,"Other",70194.0292117397,0,"April2022"
2811,"Other",56646.7400421749,1,"April2022"
2812,"Other",68787.8595708326,1,"April2022"
2813,"Other",52111.0621999094,0,"April2022"
2814,"Other",57979.304587368,1,"April2022"
2815,"Other",65510.5188871436,0,"April2022"
2816,"Other",69664.2530649061,0,"April2022"
2817,"Other",82382.3979386203,1,"April2022"
2818,"Other",90584.4381994939,0,"April2022"
2819,"Other",55028.9159376055,0,"April2022"
2820,"Other",53670.2682084069,0,"April2022"
2821,"Other",48946.2689927895,1,"April2022"
2822,"Other",64764.580231698,1,"April2022"
2823,"Other",53421.8389658085,1,"April2022"
2824,"Other",70869.5495364593,1,"April2022"
2825,"Other",55447.6407728406,1,"April2022"
2826,"Other",55571.7036899072,1,"April2022"
2827,"Other",59376.5908185786,0,"April2022"
2828,"Other",61171.0384480873,1,"April2022"
2829,"Other",86789.0011783493,1,"April2022"
2830,"Other",78222.4975910279,0,"April2022"
2831,"Other",74761.6806667341,0,"April2022"
2832,"Other",65808.1909329418,0,"April2022"
2833,"Other",60865.6032078644,0,"April2022"
2834,"Other",68817.1851692615,0,"April2022"
2835,"Other",81956.1463833134,1,"April2022"
2836,"Other",59890.2527781177,0,"April2022"
2837,"Other",74118.8020384164,0,"April2022"
2838,"Other",63878.2813659194,0,"April2022"
2839,"Other",71337.9578302359,1,"April2022"
2840,"Other",66958.3252301431,1,"April2022"
2841,"Other",54899.8609519289,0,"April2022"
2842,"Other",69355.2770544987,1,"April2022"
2843,"Other",35921.3433873418,1,"April2022"
2844,"Other",67574.0918083541,0,"April2022"
2845,"Other",65085.0235418223,0,"April2022"
2846,"Other",66366.1225030608,0,"April2022"
2847,"Other",58827.8570044258,1,"April2022"
2848,"Other",75238.311376434,1,"April2022"
2849,"Other",51163.9771060035,0,"April2022"
2850,"Other",68975.1036164075,0,"April2022"
2851,"Other",53892.17016792,0,"April2022"
2852,"Other",55470.935426273,0,"April2022"
2853,"Other",80445.374266297,0,"April2022"
2854,"Other",64033.7574403978,1,"April2022"
2855,"Other",70062.5119453269,0,"April2022"
2856,"Other",56534.1214976227,1,"April2022"
2857,"Other",65368.5429317117,0,"April2022"
2858,"Other",57589.146445778,0,"April2022"
2859,"Other",89932.6444196744,0,"April2022"
2860,"Other",67779.823769872,1,"April2022"
2861,"Other",53560.0661784231,0,"April2022"
2862,"Other",57626.2128719887,0,"April2022"
2863,"Other",49259.4966050182,0,"April2022"
2864,"Other",46544.4960913578,1,"April2022"
2865,"Other",40974.6569946608,1,"April2022"
2866,"Other",41012.4675014424,0,"April2022"
2867,"Other",58116.60813613,1,"April2022"
2868,"Other",40887.667819616,0,"April2022"
2869,"Other",51876.1288960209,0,"April2022"
2870,"Other",45586.2849215172,0,"April2022"
2871,"Other",92420.3242035657,1,"April2022"
2872,"Other",67391.2240326974,1,"April2022"
2873,"Other",79628.3279209537,1,"April2022"
2874,"Other",83201.0852996673,0,"April2022"
2875,"Other",95961.914182008,0,"April2022"
2876,"Other",55348.3948456787,0,"April2022"
2877,"Other",49229.1166242176,1,"April2022"
2878,"Other",61349.3690663674,0,"April2022"
2879,"Other",50185.5873106837,1,"April2022"
2880,"Other",44323.9404530097,1,"April2022"
2881,"Other",55354.6990133534,0,"April2022"
2882,"Other",52435.1472045145,1,"April2022"
2883,"Other",46816.1146993717,1,"April2022"
2884,"Other",58423.4084159676,1,"April2022"
2885,"Other",83713.8152201199,1,"April2022"
2886,"Other",37361.6083273094,1,"April2022"
2887,"Other",28442.3051683956,0,"April2022"
2888,"Other",50665.8126994126,0,"April2022"
2889,"Other",58809.6555569678,1,"April2022"
2890,"Other",57860.0002718106,0,"April2022"
2891,"Other",53744.5606643404,1,"April2022"
2892,"Other",43007.3022849103,1,"April2022"
2893,"Other",60906.6372732869,1,"April2022"
2894,"Other",71213.2968717766,1,"April2022"
2895,"Other",41335.6710015506,0,"April2022"
2896,"Other",93667.8087884039,1,"April2022"
2897,"Other",28679.2497485836,0,"April2022"
2898,"Other",75968.1303783497,0,"April2022"
2899,"Other",85565.6749956009,0,"April2022"
2900,"Other",64526.9198170869,0,"April2022"
2901,"Other",65091.1324610479,1,"April2022"
2902,"Other",67991.0403934587,0,"April2022"
2903,"Other",45104.2022775466,1,"April2022"
2904,"Other",80654.2564770964,1,"April2022"
2905,"Other",61332.7645821396,1,"April2022"
2906,"Other",66508.4500745115,1,"April2022"
2907,"Other",58468.2670360571,0,"April2022"
2908,"Other",72548.6508231058,0,"April2022"
2909,"Other",62617.2558101827,1,"April2022"
2910,"Other",78464.606005265,0,"April2022"
2911,"Other",59476.2892837916,1,"April2022"
2912,"Other",66633.1946973265,0,"April2022"
2913,"Other",81131.023777217,0,"April2022"
2914,"Other",65681.3321172606,1,"April2022"
2915,"Other",63899.3983405421,0,"April2022"
2916,"Other",63055.2978579716,1,"April2022"
2917,"Other",63201.5218633372,1,"April2022"
2918,"Other",54902.1237052161,1,"April2022"
2919,"Other",44464.3194166005,1,"April2022"
2920,"Other",57488.0373352545,0,"April2022"
2921,"Other",93968.8037858992,0,"April2022"
2922,"Other",54158.2575467507,0,"April2022"
2923,"Other",70533.9736448696,0,"April2022"
2924,"Other",58872.470947681,1,"April2022"
2925,"Other",37779.9702407035,0,"April2022"
2926,"Other",66988.4525202446,1,"April2022"
2927,"Other",98945.8509890834,0,"April2022"
2928,"Other",41202.8143034072,0,"April2022"
2929,"Other",44694.4192859379,0,"April2022"
2930,"Other",70741.1683734086,0,"April2022"
