address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
huangshan10,huangshan,0,39,6,1,70,50,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,1283
huangshan10,huangshan,1,33,3,1,100,30,1,1,1,0,0,1,.60000002,.60000002,0,.26666668,0,0,1,1,1284
huangshan10,huangshan,1,36,4,2,60,20,1,1,0,1,0,1,0,0,0,,0,0,0,0,1285
huangshan10,huangshan,1,42,5,0,100,20,1,1,0,1,.19999999,0,.60000002,.60000002,0,.2,0,0,1,1,1286
huangshan10,huangshan,0,57,6,0,100,30,1,1,1,1,0,1,.2,.40000001,.2,.1,1,0,0,1,1287
huangshan10,huangshan,1,36,6,2,20,20,1,1,1,1,0,0,.40000001,.60000002,.20000002,.2,0,1,1,1,1288
huangshan10,huangshan,1,46,6,0,100,50,1,1,1,0,0,0,.60000002,.60000002,0,.26666668,0,0,1,1,1289
huangshan10,huangshan,1,55,5,1,60,40,1,1,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,1290
huangshan10,huangshan,1,62,4,0,90,30,1,1,0,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,1291
huangshan10,huangshan,1,80,7,0,100,20,1,1,0,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,1292
huangshan10,huangshan,1,54,7,2,100,30,1,1,1,1,0,1,.2,.40000001,.2,0,1,0,0,1,1293
xilian5,xilian,0,60,5,0,75,20,1,0,0,0,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,1294
xilian5,xilian,0,41,4,2,100,50,1,0,0,0,.19999999,1,0,.40000001,.40000001,.30000001,0,0,0,0,1295
xilian5,xilian,1,60,5,,100,20,1,0,0,1,.39999998,1,0,.2,.2,.40000001,0,0,0,0,1296
xilian5,xilian,1,40,6,1,90,50,1,0,1,0,1,1,.2,.40000001,.2,.5,1,0,0,1,1297
xilian5,xilian,1,57,7,1,90,20,1,0,1,0,1,1,0,.2,.2,.40000001,0,0,0,0,1298
xilian5,xilian,1,56,6,1,90,30,1,0,0,1,.80000001,1,.2,.2,0,1,1,0,0,1,1299
xilian5,xilian,0,48,4,2,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,1300
xilian5,xilian,1,53,8,2,80,0,1,0,1,0,0,0,.2,.2,0,1,1,0,0,1,1301
xilian5,xilian,1,45,6,1,70,40,1,0,0,1,.39999998,1,.40000001,.40000001,0,.70000005,0,1,1,1,1302
xilian5,xilian,1,32,4,2,100,50,1,0,1,1,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,1303
xilian5,xilian,0,36,6,1,100,10,1,0,0,1,0,0,0,0,0,,0,0,0,0,1304
xilian5,xilian,0,58,3,1,60,50,1,0,0,1,0,1,0,0,0,,0,0,0,0,1305
xilian5,xilian,0,45,4,1,70,20,1,0,1,1,0,1,0,.80000001,.80000001,.35000002,0,0,0,0,1306
xilian5,xilian,1,65,4,1,60,50,1,0,1,0,0,1,.2,.2,0,.60000002,1,0,0,1,1307
xilian5,xilian,0,48,4,1,100,40,1,0,1,0,0,1,0,0,0,,0,0,0,0,1308
xilian5,xilian,1,48,4,3,40,50,1,0,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,1309
xilian5,xilian,0,40,5,1,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,1310
xilian5,xilian,0,41,4,1,,0,1,0,0,0,.39999998,1,0,.40000001,.40000001,.30000001,0,0,0,0,1311
xilian5,xilian,1,54,6,2,100,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,1312
xilian5,xilian,0,43,4,0,100,50,1,0,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,1313
xilian5,xilian,0,34,4,2,20,40,1,0,0,0,.39999998,1,.2,.60000002,.40000004,.40000001,1,0,0,1,1314
xilian5,xilian,1,54,2,0,100,30,1,0,1,0,.39999998,0,.2,.2,0,.80000001,1,0,0,1,1315
xilian8,xilian,0,46,1,0,85,20,0,1,0,0,0,0,1,1,0,.60000002,1,0,0,1,1316
xilian8,xilian,1,45,4,1,40,50,1,1,1,0,.39999998,0,.60000002,.60000002,0,.26666668,0,0,1,1,1317
xilian8,xilian,1,36,5,2,40,20,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,1318
xilian8,xilian,1,60,6,2,60,50,1,1,1,0,0,,.2,.2,0,.80000001,1,0,0,1,1319
xilian8,xilian,0,75,2,1,90,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,1320
xilian8,xilian,0,49,3,1,30,30,1,1,1,0,.39999998,0,.2,.2,0,.60000002,1,0,0,1,1321
xilian8,xilian,0,53,3,0,85,20,1,1,0,1,0,0,.2,.2,0,.60000002,1,0,0,1,1322
xilian8,xilian,0,48,4,2,70,30,1,1,0,0,.2,,,,,,,,,,1323
xilian8,xilian,1,81,5,1,100,20,1,1,1,0,0,0,.40000001,.40000001,0,.40000001,0,1,1,1,1324
xilian8,xilian,0,35,4,2,30,0,1,1,1,0,.19999999,0,0,0,0,,0,0,0,0,1325
xilian8,xilian,1,35,4,1,80,40,1,1,1,0,.60000002,,0,.2,.2,,0,0,0,0,1326
xilian8,xilian,0,58,8,0,20,50,1,1,0,1,0,1,0,0,0,,0,0,0,0,1327
xilian8,xilian,0,39,4,1,70,20,1,1,0,0,0,1,.2,.40000001,.2,.40000001,1,0,0,1,1328
xilian8,xilian,1,50,4,1,90,10,1,1,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,1329
xilian8,xilian,0,57,5,2,30,20,1,1,0,1,0,0,.80000001,.80000001,0,.2,0,0,1,1,1330
xilian8,xilian,0,45,5,2,90,50,1,1,0,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,1331
xilian8,xilian,0,65,9,0,70,40,1,1,0,0,0,0,.5,.5,0,.60000002,1,0,0,1,1332
xilian8,xilian,0,43,5,1,40,50,1,1,1,1,0,1,.2,.2,0,0,1,0,0,1,1333
xilian8,xilian,0,36,4,1,90,0,1,1,0,0,.80000001,1,.2,.2,0,.80000001,1,0,0,1,1334
xilian8,xilian,0,38,4,1,80,30,1,1,0,1,0,1,.40000001,.80000001,.40000001,.2,0,1,1,1,1335
xilian8,xilian,0,43,6,,40,5,1,1,0,1,0,0,0,.2,.2,.2,0,0,0,0,1336
xilian8,xilian,0,67,2,1,40,40,1,1,1,1,.39999998,0,0,0,0,,0,0,0,0,1337
xilian8,xilian,0,69,5,0,50,40,1,1,1,0,0,0,0,0,0,,0,0,0,0,1338
xilian8,xilian,0,55,6,1,70,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,1339
xilian8,xilian,0,47,5,2,15,20,1,1,1,0,0,0,0,0,0,,0,0,0,0,1340
xilian8,xilian,0,72,6,0,80,30,1,1,0,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,1341
xilian8,xilian,1,43,4,3,100,0,1,1,1,1,1,1,.40000001,.80000001,.40000001,1,0,1,1,1,1342
xilian8,xilian,0,58,8,1,100,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,1343
xilian8,xilian,1,75,2,1,30,40,1,1,1,1,.60000002,,,,,,,,,,1344
xilian8,xilian,1,51,7,0,100,50,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,1345
xilian8,xilian,0,60,7,0,30,10,1,1,1,1,.19999999,0,.2,.2,0,.60000002,1,0,0,1,1346
xianghugaojia,xianghu,1,27,6,2,80,30,1,1,1,1,1,1,0,0,0,,0,0,0,0,1347
xianghugaojia,xianghu,1,43,3,1,80,20,0,1,1,1,.39999998,0,.40000001,.80000001,.40000001,.65000004,0,1,1,1,1348
xianghugaojia,xianghu,1,51,6,2,95,50,1,1,0,0,0,1,.40000001,.80000001,.40000001,.75,0,1,1,1,1349
xianghugaojia,xianghu,1,53,8,2,60,40,1,1,0,0,0,1,.2,.80000001,.60000002,.55000001,1,0,0,1,1350
xianghugaojia,xianghu,1,58,6,2,60,20,1,1,0,1,0,1,0,.60000002,.60000002,.40000001,0,0,0,0,1351
xianghugaojia,xianghu,1,37,4,2,85,25,1,1,0,1,.39999998,1,.2,.40000001,.2,.60000002,1,0,0,1,1352
xianghugaojia,xianghu,1,49,7,3,100,30,1,1,0,0,.60000002,1,.40000001,.80000001,.40000001,.85000002,0,1,1,1,1353
xianghugaojia,xianghu,1,47,5,2,60,60,1,1,0,1,0,0,0,.2,.2,.80000001,0,0,0,0,1354
xianghugaojia,xianghu,1,53,3,3,100,70,1,1,0,0,.19999999,1,.40000001,1,.60000002,.51999998,0,1,1,1,1355
xianghugaojia,xianghu,1,40,5,2,100,40,1,1,1,0,0,1,.2,.40000001,.2,.80000001,1,0,0,1,1356
xianghugaojia,xianghu,1,57,5,2,100,20,1,1,1,0,.19999999,1,.2,.2,0,1,1,0,0,1,1357
xianghugaojia,xianghu,0,57,6,1,40,10,1,1,1,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,1358
xianghugaojia,xianghu,1,46,2,2,80,50,1,1,1,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1359
xianghugaojia,xianghu,1,47,3,2,100,60,1,1,1,0,1,0,.2,.80000001,.60000002,.45000002,1,0,0,1,1360
xianghugaojia,xianghu,1,51,,3,80,50,1,1,1,0,.19999999,1,0,1,1,.56,0,0,0,0,1361
xianghugaojia,xianghu,1,46,4,2,100,50,1,1,1,0,.80000001,1,.40000001,.80000001,.40000001,.5,0,1,1,1,1362
xianghugaojia,xianghu,1,40,4,2,100,30,1,1,0,1,.60000002,1,.40000001,.80000001,.40000001,.65000004,0,1,1,1,1363
xianghuxianghudong,xianghu,0,58,3,0,50,50,1,0,1,1,1,1,0,0,0,,0,0,0,0,1364
xianghuxianghudong,xianghu,0,66,10,0,25,30,1,0,0,0,0,1,0,.2,.2,0,0,0,0,0,1365
xianghuxianghudong,xianghu,0,60,6,0,100,20,0,0,0,0,.19999999,0,.25,1,.75,.45000002,1,0,0,1,1366
xianghuxianghudong,xianghu,0,55,1,0,100,10,0,0,1,0,0,0,0,.2,.2,.2,0,0,0,0,1367
xianghuxianghudong,xianghu,1,31,5,0,100,40,0,0,1,0,0,1,0,0,0,,0,0,0,0,1368
xianghuxianghudong,xianghu,0,39,5,0,10,50,1,0,1,1,0,0,0,0,0,,0,0,0,0,1369
xianghuxianghudong,xianghu,1,39,5,2,60,20,1,0,1,0,0,0,0,.60000002,.60000002,.4666667,0,0,0,0,1370
xianghuxianghudong,xianghu,1,36,6,2,30,30,1,0,1,0,.60000002,1,0,0,0,,0,0,0,0,1371
xianghuxianghudong,xianghu,1,42,4,2,100,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,1372
xianghuxianghudong,xianghu,0,41,4,0,95,50,0,0,0,1,0,0,0,0,0,,0,0,0,0,1373
xianghuxianghudong,xianghu,1,40,4,1,60,40,1,0,1,1,0,1,0,.2,.2,.2,0,0,0,0,1374
xianghuxianghudong,xianghu,1,39,5,2,90,70,1,0,1,1,.80000001,1,0,0,0,,0,0,0,0,1375
xianghuxianghudong,xianghu,1,42,4,2,80,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,1376
xianghuxianghudong,xianghu,1,34,4,1,60,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,1377
xianghuxianghudong,xianghu,1,30,6,3,80,20,1,0,0,0,.80000001,1,.2,.2,0,.80000001,1,0,0,1,1378
xianghuxianghudong,xianghu,1,69,2,1,60,50,1,0,1,1,0,0,.2,.40000001,.2,0,1,0,0,1,1379
xianghuxianghudong,xianghu,1,75,10,0,100,10,1,0,0,1,0,1,0,0,0,,0,0,0,0,1380
xianghuxianghudong,xianghu,1,76,5,0,100,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,1381
xianghuxianghudong,xianghu,1,52,5,0,80,20,0,0,1,1,0,1,0,0,0,,0,0,0,0,1382
xianghuxianghudong,xianghu,0,55,4,1,95,30,1,0,0,0,.19999999,0,0,.33333334,.33333334,.60000002,0,0,0,0,1383
xianghuxianghudong,xianghu,0,41,5,1,100,20,1,0,1,1,.60000002,1,.80000001,.80000001,0,1,0,0,1,1,1384
xianghuxianghudong,xianghu,0,65,2,1,100,50,0,0,1,1,0,1,0,0,0,,0,0,0,0,1385
xianghuxianghudong,xianghu,1,57,7,0,60,40,1,0,1,0,1,1,0,.60000002,.60000002,.4666667,0,0,0,0,1386
xianghuxianghudong,xianghu,0,41,2,0,70,50,1,0,0,0,0,1,.2,.40000001,.2,.5,1,0,0,1,1387
xianghuxianghudong,xianghu,1,39,3,1,15,20,1,0,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,1388
xianghuxianghudong,xianghu,1,45,3,1,50,10,1,0,1,0,0,1,.40000001,.40000001,0,.60000002,0,1,1,1,1389
xianghuxianghudong,xianghu,1,65,3,2,60,20,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,1390
xianghuxianghudong,xianghu,1,35,5,2,75,50,1,0,0,1,.39999998,,.2,.2,0,.80000001,1,0,0,1,1391
xianghuxianghudong,xianghu,1,58,7,0,40,40,0,0,0,1,0,1,.80000001,.80000001,0,.64999998,0,0,1,1,1392
xianghuxianghudong,xianghu,0,44,4,2,100,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,1393
xianghuxianghudong,xianghu,1,34,6,1,95,10,1,0,1,1,0,0,0,0,0,,0,0,0,0,1394
xianghuxianghudong,xianghu,1,36,5,0,90,30,0,0,1,0,.19999999,1,0,.40000001,.40000001,.2,0,0,0,0,1395
xianghuxianghudong,xianghu,1,57,5,0,80,20,0,0,0,0,0,1,0,.80000001,.80000001,.40000001,0,0,0,0,1396
xianghuxianghudong,xianghu,1,48,3,3,100,50,1,0,0,1,0,1,.2,.40000001,.2,.70000005,1,0,0,1,1397
xianghuxianghudong,xianghu,0,53,6,1,100,40,1,0,1,0,.19999999,1,0,0,0,,0,0,0,0,1398
xianghuxianghudong,xianghu,1,45,4,2,90,50,1,0,1,0,.39999998,1,0,0,0,,0,0,0,0,1399
xianghuxianghudong,xianghu,0,36,4,2,20,20,1,0,1,1,0,1,.60000002,.60000002,0,1,0,0,1,1,1400
xianghuxianghudong,xianghu,0,66,4,0,80,30,1,0,0,1,0,1,.2,.60000002,.40000004,.46666667,1,0,0,1,1401
xianghuxianghudong,xianghu,1,53,4,0,100,20,0,0,1,0,0,1,0,.25,.25,.2,0,0,0,0,1402
yanjiangbeixin,yanjiang,1,64,3,1,40,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,1403
yanjiangbeixin,yanjiang,0,67,8,1,75,40,1,1,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,1404
yanjiangbeixin,yanjiang,1,74,3,0,100,50,1,1,0,1,0,1,.2,.2,0,.80000001,1,0,0,1,1405
yanjiangdonghezhong,yanjiang,1,65,4,1,100,20,1,0,1,1,.39999998,1,0,0,0,,0,0,0,0,1406
yanjiangdonghezhong,yanjiang,0,64,8,1,60,30,1,0,0,1,.2,,,,,,,,,,1407
yanjiangdonghezhong,yanjiang,1,54,3,2,100,50,1,0,1,0,.39999998,1,.2,.40000001,.2,.60000002,1,0,0,1,1408
yanjiangdonghezhong,yanjiang,0,63,2,3,100,50,1,0,0,1,0,1,.2,.40000001,.2,.2,1,0,0,1,1409
yanjiangdonghezhong,yanjiang,1,61,5,0,100,40,1,0,0,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,1410
yanjiangdonghezhong,yanjiang,1,56,5,2,100,50,1,0,1,0,.39999998,1,.2,.40000001,.2,.40000001,1,0,0,1,1411
yanjiangdonghezhong,yanjiang,0,31,5,2,20,20,1,0,0,0,.39999998,1,0,.2,.2,.40000001,0,0,0,0,1412
yanjiangdonghezhong,yanjiang,0,53,6,0,40,30,0,0,1,0,0,0,0,.40000001,.40000001,.30000001,0,0,0,0,1413
yanjiangdonghezhong,yanjiang,1,58,2,1,60,20,1,0,1,0,1,1,0,.2,.2,.40000001,0,0,0,0,1414
yanjiangdonghezhong,yanjiang,0,63,3,0,80,50,1,0,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,1415
yanjiangdonghezhong,yanjiang,1,29,5,2,40,40,1,0,0,1,0,1,0,0,0,,0,0,0,0,1416
yanjiangdonghezhong,yanjiang,1,58,5,0,50,20,1,0,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,1417
yanjiangdonghezhong,yanjiang,1,80,3,0,100,50,0,0,0,1,.60000002,1,0,.2,.2,.40000001,0,0,0,0,1418
yanjiangtangshang,yanjiang,0,27,4,4,11,0,0,0,1,0,.39999998,0,0,0,0,,0,0,0,0,1419
yanjiangtangshang,yanjiang,1,71,7,0,100,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,1420
yanjiangtangshang,yanjiang,0,73,3,1,100,50,1,0,0,0,.19999999,1,0,.40000001,.40000001,.70000005,0,0,0,0,1421
yanjiangtangshang,yanjiang,1,57,4,0,20,40,1,0,1,0,0,0,.2,.40000001,.2,.5,1,0,0,1,1422
yanjiangtangshang,yanjiang,1,75,6,0,100,50,1,0,1,0,0,0,0,.25,.25,.2,0,0,0,0,1423
yanjiangtangshang,yanjiang,0,67,4,0,85,20,1,0,0,0,0,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,1424
yanjiangtangshang,yanjiang,1,65,11,1,20,30,1,0,0,0,1,1,0,.2,.2,.60000002,0,0,0,0,1425
yanjiangtangshang,yanjiang,1,60,3,1,60,40,1,0,1,1,1,0,.2,.40000001,.2,.40000001,1,0,0,1,1426
yanjiangtangshang,yanjiang,1,27,4,1,70,50,1,0,1,1,.39999998,1,0,0,0,,0,0,0,0,1427
yanjiangtangshang,yanjiang,0,33,5,2,50,40,1,0,0,1,0,0,.2,.2,0,.2,1,0,0,1,1428
yanjiangtangshang,yanjiang,1,47,5,0,50,50,1,0,1,1,.19999999,0,0,.2,.2,.60000002,0,0,0,0,1429
yanjiangtangshang,yanjiang,1,50,3,1,100,20,1,0,0,1,.19999999,1,0,0,0,,0,0,0,0,1430
yanjiangtangshang,yanjiang,0,43,4,2,70,30,1,0,1,1,0,,.60000002,.80000001,.19999999,.5,0,0,1,1,1431
yanjiangtangshang,yanjiang,1,48,5,2,20,20,1,0,1,1,0,1,0,0,0,,0,0,0,0,1432
gangxiahoufang,gangxia,1,56,9,2,100,50,1,1,1,0,0,1,.60000002,1,.39999998,.31999999,0,0,1,1,1433
gangxiahoufang,gangxia,1,57,5,2,90,40,1,1,0,1,0,1,0,0,0,,0,0,0,0,1434
gangxiahoufang,gangxia,1,46,7,2,100,50,1,1,1,1,0,1,.40000001,.60000002,.20000002,.26666668,0,1,1,1,1435
gangxiahoufang,gangxia,1,79,3,0,100,20,1,1,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,1436
gangxiahoufang,gangxia,1,45,3,1,100,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,1437
gangxiahoufang,gangxia,1,55,5,1,60,20,1,1,1,1,.19999999,1,.2,.40000001,.2,.40000001,1,0,0,1,1438
gangxiahoufang,gangxia,1,45,3,2,100,25,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,1439
gangxiahoufang,gangxia,0,40,6,1,100,40,0,1,0,0,1,1,.2,.2,0,.2,1,0,0,1,1440
gangxiahoufang,gangxia,1,60,3,1,100,50,1,1,0,0,.19999999,1,.2,.40000001,.2,.30000001,1,0,0,1,1441
gangxiahoufang,gangxia,1,62,2,1,100,20,1,1,1,0,0,1,.2,.40000001,.2,.2,1,0,0,1,1442
gangxiahoufang,gangxia,1,39,3,1,100,30,1,1,1,0,0,1,0,.40000001,.40000001,.2,0,0,0,0,1443
gangxiahoufang,gangxia,1,62,2,1,100,20,1,1,0,1,0,1,.2,.2,0,.2,1,0,0,1,1444
gangxiahoufang,gangxia,1,33,6,2,100,50,1,1,0,0,.19999999,1,.40000001,.80000001,.40000001,.40000001,0,1,1,1,1445
gangxiahoufang,gangxia,0,40,4,1,90,40,0,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1446
gangxiahoufang,gangxia,1,70,2,0,100,50,1,1,0,1,0,1,.66666669,.66666669,0,.40000001,0,1,1,1,1447
gangxiahoufang,gangxia,1,45,7,2,100,20,1,1,0,1,0,0,.2,.40000001,.2,.60000002,1,0,0,1,1448
gangxiahoufang,gangxia,1,71,2,0,100,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,1449
gangxiazhonggang,gangxia,1,64,3,1,50,20,1,0,0,1,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,1450
gangxiazhonggang,gangxia,1,38,4,2,30,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,1451
gangxiazhonggang,gangxia,0,33,7,2,80,50,1,0,1,0,0,1,0,0,0,,0,0,0,0,1452
gangxiazhonggang,gangxia,1,58,6,2,90,50,1,0,1,1,0,1,.60000002,.60000002,0,.53333336,0,0,1,1,1453
gangxiazhonggang,gangxia,0,45,4,0,100,20,0,0,0,0,.39999998,0,0,.2,.2,.2,0,0,0,0,1454
gangxiazhonggang,gangxia,1,71,2,0,100,30,1,0,0,0,0,1,0,.75,.75,.2,0,0,0,0,1455
gangxiazhonggang,gangxia,1,40,7,2,100,50,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,1456
gangxiazhonggang,gangxia,1,40,4,2,60,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,1457
gangxiazhonggang,gangxia,1,32,4,1,100,40,0,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,1458
gangxiazhonggang,gangxia,0,44,5,2,100,50,1,0,0,1,0,1,0,0,0,,0,0,0,0,1459
gangxiazhonggang,gangxia,1,56,2,1,100,20,1,0,1,0,1,1,.2,.2,0,.60000002,1,0,0,1,1460
gangxiazhonggang,gangxia,1,41,5,2,60,30,1,0,0,1,.19999999,1,.80000001,.80000001,0,.55000001,0,0,1,1,1461
gangxiazhonggang,gangxia,1,58,3,2,100,30,1,0,0,1,0,1,0,0,0,,0,0,0,0,1462
gangxiazhonggang,gangxia,1,44,5,2,90,50,1,0,0,1,.39999998,1,.40000001,.40000001,0,.40000001,0,1,1,1,1463
gangxiazhonggang,gangxia,0,37,4,0,80,40,0,0,0,0,.60000002,0,0,0,0,,0,0,0,0,1464
gangxiazhonggang,gangxia,1,63,4,2,100,80,1,0,1,0,0,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,1465
gangxiazhonggang,gangxia,0,56,3,2,80,20,1,0,1,1,0,0,0,.2,.2,.2,0,0,0,0,1466
gangxiazhonggang,gangxia,0,51,4,3,100,30,1,0,0,0,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,1467
gangxiazhonggang,gangxia,1,56,2,2,20,20,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,1468
gangxiazhonggang,gangxia,1,78,4,2,100,50,1,0,1,0,0,1,.60000002,.80000001,.19999999,.80000001,0,0,1,1,1469
gangxiazhonggang,gangxia,0,64,6,1,100,40,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,1470
gangxiazhonggang,gangxia,1,64,1,1,100,50,0,0,1,1,0,0,.40000001,.40000001,0,.80000001,0,1,1,1,1471
gangxiazhonggang,gangxia,1,66,6,0,50,20,1,0,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,1472
gangxiazhonggang,gangxia,1,56,3,0,100,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,1473
gangxiazhonggang,gangxia,1,53,5,2,100,20,1,0,1,0,0,0,.40000001,.60000002,.20000002,.53333336,0,1,1,1,1474
gangxiazhonggang,gangxia,0,35,4,1,70,50,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,1475
gangxiazhonggang,gangxia,1,50,4,1,100,40,1,0,1,0,1,1,.2,.40000001,.2,.5,1,0,0,1,1476
gangxiazhonggang,gangxia,1,41,5,1,100,30,1,0,0,0,0,1,.2,.2,0,.80000001,1,0,0,1,1477
gangxiazhonggang,gangxia,1,51,5,2,100,20,1,0,0,1,0,1,.80000001,1,.19999999,.63999999,0,0,1,1,1478
gangxiazhonggang,gangxia,1,45,5,1,95,30,0,0,1,0,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,1479
gangxiazhonggang,gangxia,1,58,1,0,90,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,1480
gangxiazhonggang,gangxia,1,42,3,0,100,50,0,0,0,0,0,1,.33333334,1,.66666663,.13333334,1,0,0,1,1481
gangxiazhonggang,gangxia,0,38,6,2,100,100,1,0,1,1,0,0,0,.2,.2,.2,0,0,0,0,1482
gangxiahoufang,gangxia,1,57,1,2,40,40,1,1,1,1,0,1,0,.2,.2,.2,0,0,0,0,1483
gangxiazhonggang,gangxia,0,54,5,1,60,20,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1484
mazhouchenjia,mazhou,0,48,5,1,30,30,0,1,1,1,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,1485
mazhouchenjia,mazhou,0,35,4,1,100,20,0,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,1486
mazhouchenjia,mazhou,1,37,4,3,25,50,1,1,0,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,1487
mazhouchenjia,mazhou,1,56,5,2,100,40,1,1,0,0,1,1,0,1,1,.28,0,0,0,0,1488
mazhouchenjia,mazhou,1,68,6,1,100,50,1,1,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,1489
mazhouchenjia,mazhou,1,55,5,2,100,20,1,1,0,1,0,1,.40000001,.40000001,0,.70000005,0,1,1,1,1490
mazhouchenjia,mazhou,1,41,5,1,100,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,1491
mazhouchenjia,mazhou,1,40,4,1,100,20,1,1,0,1,.19999999,1,.2,.60000002,.40000004,.53333336,1,0,0,1,1492
mazhouchenjia,mazhou,1,59,6,2,100,50,1,1,0,0,0,1,0,.80000001,.80000001,.25,0,0,0,0,1493
mazhouchenjia,mazhou,0,32,3,1,40,0,0,1,0,0,0,0,0,.60000002,.60000002,.26666668,0,0,0,0,1494
mazhouchenjia,mazhou,1,68,3,1,100,50,1,1,0,1,0,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,1495
mazhouchenjia,mazhou,1,67,7,2,90,20,1,1,1,0,0,1,0,0,0,,0,0,0,0,1496
mazhouchenjia,mazhou,1,66,3,1,30,50,1,1,1,0,0,1,.2,.2,0,0,1,0,0,1,1497
mazhouchenjia,mazhou,1,33,4,2,90,20,1,1,1,0,0,1,0,.40000001,.40000001,.30000001,0,0,0,0,1498
mazhouchenjia,mazhou,1,71,6,0,100,50,1,1,1,0,.19999999,1,.40000001,.40000001,0,.70000005,0,1,1,1,1499
mazhouchenjia,mazhou,1,79,5,0,100,40,0,1,0,0,.19999999,1,0,0,0,,0,0,0,0,1500
mazhouchenjia,mazhou,1,50,4,0,100,50,1,1,1,1,0,1,0,1,1,.40000001,0,0,0,0,1501
mazhouchenjia,mazhou,0,42,4,2,100,20,1,1,0,0,.39999998,1,0,.40000001,.40000001,.5,0,0,0,0,1502
mazhouchenjia,mazhou,0,39,5,1,100,30,0,1,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,1503
mazhouchenjia,mazhou,1,40,5,1,50,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,1504
mazhouchenjia,mazhou,0,54,8,0,90,50,0,1,0,0,0,0,.2,.60000002,.40000004,.40000001,1,0,0,1,1505
mazhouchenjia,mazhou,0,64,6,0,100,40,0,1,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,1506
mazhouchenjia,mazhou,1,63,6,1,100,40,1,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,1507
