"unitid","year","revenue","expenditure","enrollment","partic","women"
188182,2019,1358.161,1356.407,152,149,0
188261,2015,243.488,230.75,127,28,0
188261,2016,228.75,203.243,103,23,0
188261,2017,154.437,140.319,135,10,0
188261,2018,118.791,114.074,104,12,0
188261,2019,212.7,149.433,79,16,0
188304,2015,476.618,468.058,549,35,0
188304,2016,443.108,442.128,508,37,0
188304,2017,474.575,474.575,487,43,0
188304,2018,520.191,520.191,451,44,0
188304,2019,526.315,464.426,431,49,0
188340,2015,60.684,60.684,1059,30,0
188340,2016,54.044,54.044,1102,36,0
188340,2017,49.306,49.306,1070,32,0
188340,2018,57.998,57.998,1137,31,0
188340,2019,45.405,45.405,1212,19,0
188429,2015,2682.225,2682.225,1403,178,0
188429,2016,2745.725,2745.725,1489,200,0
188429,2017,2591.343,2591.343,1522,191,0
188429,2018,2625.484,2625.484,1571,180,0
188429,2019,2561.713,2561.713,1543,211,0
188438,2015,47.568,45.168,1034,34,0
188438,2016,58.017,58.017,964,48,0
188438,2017,66.157,66.157,996,40,0
188438,2018,86.202,86.202,949,48,0
188438,2019,65.599,64.555,835,37,0
188465,2015,102.3,102.3,307,15,0
188517,2019,391.522,391.522,122,24,0
188526,2015,84.21,81.452,394,52,0
188526,2016,115.608,115.608,347,58,0
188526,2017,85.577,85.315,347,45,0
188526,2018,75.308,75.308,342,52,0
188526,2019,43.766,63.852,302,40,0
188641,2015,548.996,548.996,870,178,0
188641,2016,559.934,559.934,900,178,0
188641,2017,616.908,616.908,832,179,0
188641,2018,632.282,632.282,803,175,0
188641,2019,652.09,652.09,863,183,0
189088,2015,592.116,433.378,869,117,0
189088,2016,639.686,552.988,785,127,0
189088,2017,736.101,603.237,755,116,0
189088,2018,790.428,706.502,719,112,0
189088,2019,646.901,623.88,719,119,0
189228,2015,339.539,339.539,1425,50,0
189228,2016,320.623,320.623,1281,56,0
189228,2017,338.466,338.466,1043,56,0
189228,2018,21.561,21.561,1033,11,0
189228,2019,193.493,193.493,807,17,0
189547,2015,141.523,140.448,1924,72,0
189547,2016,120.971,119.728,1882,55,0
189547,2017,116.517,115.06,1847,49,0
189547,2018,130.62,129.369,1596,51,0
189547,2019,100.966,98.941,1471,37,0
189565,2019,969.772,969.772,162,54,0
189574,2015,584.497,584.497,112,57,0
189574,2016,547.192,547.192,102,48,0
189574,2017,620.011,620.011,104,48,0
189574,2018,642.198,642.198,107,35,0
189583,2019,257.73,257.73,171,14,0
189592,2019,231.469,231.469,68,15,0
189705,2015,3599.004,3585.727,1147,164,0
189705,2016,3346.998,3346.998,1174,173,0
189705,2017,3444.825,3444.825,1139,171,0
189705,2018,3190.397,3190.397,1105,185,0
189705,2019,2914.324,2914.324,1067,176,0
189839,2015,79.234,79.234,705,38,0
189839,2016,63.714,63.714,660,30,0
189839,2017,74.3,74.3,652,38,0
189839,2018,96.654,96.654,554,42,0
189839,2019,80.204,80.204,533,41,0
189848,2015,119.109,119.109,251,69,0
189848,2016,134.013,134.013,235,73,0
189848,2017,110.313,110.133,208,71,0
189848,2018,118.973,118.973,212,69,0
189848,2019,108.029,108.029,192,59,0
190044,2015,3394.252,3008.425,2213,170,0
190044,2016,3443.919,3140.248,2229,190,0
190044,2017,3733.525,3335.404,2085,183,0
190044,2018,4182.639,3667.484,2053,182,0
190044,2019,4088.194,3574.339,2059,190,0
190053,2015,42.549,42.549,358,34,0
190053,2016,57.863,57.863,313,32,0
190053,2017,72.617,60.47,330,27,0
190053,2018,72.062,64.132,260,24,0
190053,2019,69.903,65.02,219,39,0
190099,2015,6341.953,6341.953,1263,259,0
190099,2016,6832.001,6832.001,1285,284,0
190099,2017,7100.011,7100.012,1289,274,0
190099,2018,7789.558,7789.558,1311,266,0
190099,2019,7867.466,7867.466,1322,250,0
190150,2015,4839.611,4839.611,3990,294,0
190150,2016,5224.73,5224.73,4044,306,0
190150,2017,5127.254,5127.254,4093,303,0
190150,2018,5410.999,5410.999,4085,289,0
190150,2019,4768.203,4768.203,4015,289,0
190169,2015,18.647,17.54,302,7,0
190169,2016,54.576,58.368,291,16,0
190169,2017,32.36,32.36,232,15,0
190169,2018,78.859,78.559,261,14,0
190248,2015,756.756,756.756,293,53,0
190248,2016,657.325,657.325,284,47,0
190248,2017,715.614,715.614,264,64,0
190248,2018,780.362,780.362,248,56,0
190248,2019,773.088,773.088,234,59,0
190415,2015,5885.868,5767.046,6893,572,0
190415,2016,6785.591,6618.324,6949,546,0
190415,2017,8061.279,7896.935,7044,520,0
190415,2018,8183.925,8098.158,7108,498,0
190415,2019,7951.811,7897.322,6910,514,0
190442,2015,60.602,62.516,815,49,0
190442,2016,62.1,63.26,717,39,0
190442,2017,60.41,61.504,756,44,0
190442,2018,73.2,69.592,706,43,0
190442,2019,66.923,64.167,596,42,0
190512,2015,272.601,272.601,5761,74,0
190512,2016,247.703,247.703,5787,77,0
190512,2017,219.92,219.92,5997,57,0
190512,2018,224.283,224.283,6007,51,0
190512,2019,306.587,306.587,6463,85,0
190521,2015,57.257,57.257,7888,40,0
190521,2016,67.84,67.84,8009,38,0
190521,2017,64.902,64.902,7995,41,0
190521,2018,56.437,56.437,7808,33,0
190521,2019,54.006,54.006,7768,33,0
190530,2015,38.855,38.855,3063,18,0
190530,2016,36.165,36.165,2964,16,0
190530,2017,37.314,37.314,3125,16,0
190530,2018,36.243,36.243,3017,12,0
190530,2019,46.241,46.241,2718,15,0
190549,2015,180.28,180.28,4251,98,0
190549,2016,170.142,170.142,4268,85,0
190549,2017,156.315,156.315,4626,89,0
190549,2018,181.683,181.683,4824,76,0
190549,2019,128.902,128.902,4828,73,0
190558,2015,211.733,211.733,4326,87,0
190558,2016,226.111,226.111,4282,95,0
190558,2017,205.469,205.469,4491,87,0
190558,2018,442.289,442.289,4477,96,0
190558,2019,571.843,560.343,4226,117,0
190567,2015,223.766,223.669,4767,154,0
190567,2016,232.631,232.576,4897,124,0
190567,2017,217.47,216.78,4908,109,0
190567,2018,221.037,220.355,4792,120,0
190567,2019,166.877,166.877,4749,82,0
190585,2015,55.99,55.99,1448,17,0
190585,2016,90.946,71.613,1369,22,0
190585,2017,71.91,71.91,1419,17,0
190585,2018,57.324,57.324,1388,18,0
190585,2019,55.413,55.413,1329,15,0
190594,2015,121.361,121.361,4211,99,0
190594,2016,163.02,163.02,4341,102,0
190594,2017,154.815,154.815,4393,112,0
190594,2018,152.844,152.844,4596,95,0
190594,2019,130.959,130.959,4603,107,0
190600,2015,167.24,167.24,4352,78,0
190600,2016,153.52,153.52,4138,73,0
190600,2017,167.468,167.468,4331,70,0
190600,2018,196.349,196.349,4275,70,0
190600,2019,174.757,174.756,4491,71,0
190619,2015,110.129,110.243,4460,81,0
190619,2016,114.906,112.85,4081,109,0
190619,2017,116.014,113.663,3704,109,0
190619,2018,115.032,113.245,3698,116,0
190619,2019,83.07,83.07,3574,94,0
190628,2015,82.676,82.676,4514,14,0
190637,2015,164.248,164.248,2070,137,0
190637,2016,229.714,229.726,2203,138,0
190637,2017,224.144,224.144,2416,147,0
190637,2018,297,297,2598,128,0
190637,2019,238.208,238.208,2694,122,0
190646,2015,149.228,149.228,1249,93,0
190646,2016,179.098,179.098,1374,93,0
190646,2017,169.218,169.218,1389,95,0
190646,2018,167.976,167.976,1395,99,0
190646,2019,158.695,158.695,1160,66,0
190664,2015,668.259,652.514,5100,105,0
190664,2016,608.413,569.025,5249,102,0
190664,2017,641.132,601.895,5548,99,0
190664,2018,586.23,581.107,5603,112,0
190664,2019,544.676,534.033,5787,102,0
190673,2015,57.882,55.676,4428,63,0
190673,2016,64.638,64.638,4343,63,0
190673,2017,60.465,56.775,4425,58,0
190673,2018,66.599,66.599,4514,50,0
190673,2019,39.839,39.839,4080,40,0
190691,2015,142.766,142.766,1726,121,0
190691,2016,140.14,135.086,1647,116,0
190691,2017,153.746,147.568,1700,116,0
190691,2018,161.068,157.853,1741,94,0
190691,2019,120.207,118.636,1695,70,0
190716,2015,151.098,151.098,377,70,0
190716,2016,148.8,148.8,354,47,0
190716,2017,142.271,142.271,348,59,0
190716,2018,216.414,216.414,355,65,0
190716,2019,223.982,223.982,317,62,0
190725,2015,911.959,911.959,496,113,0
190725,2016,1030.313,867.605,515,131,0
190725,2017,968.265,968.265,470,128,0
190725,2018,1097.307,1097.346,476,129,0
190725,2019,1096.958,1059.377,458,139,0
190761,2015,991.24,991.24,479,97,0
190761,2016,1050.544,1050.544,458,73,0
190761,2017,960.123,960.123,444,106,0
190761,2018,1216.982,1216.982,452,118,0
190761,2019,823.362,823.362,442,59,0
190840,2015,36.515,36.515,2044,21,0
190840,2016,33.711,33.271,1945,15,0
190840,2017,65.578,65.578,1846,33,0
190840,2018,78.735,78.735,1732,36,0
190840,2019,46.041,46.041,1605,16,0
190983,2015,681.644,681.644,349,152,0
190983,2016,674.003,674.003,305,125,0
190983,2017,667.034,667.034,252,130,0
190983,2018,640.636,640.636,242,128,0
190983,2019,598.112,598.112,259,130,0
191083,2015,241.322,231.677,4079,55,0
191083,2016,244.356,235.217,3811,45,0
191083,2017,310.708,293.37,3757,62,0
191083,2018,293.302,273.128,3423,44,0
191083,2019,248.422,233.563,3188,46,0
191126,2015,51.725,51.725,998,11,0
191126,2016,36.062,36.062,1033,13,0
191126,2017,40.161,40.161,1052,11,0
191126,2018,51.027,51.027,1158,15,0
191126,2019,21.754,21.754,1256,2,0
191199,2015,142.484,142.484,1372,86,0
191199,2016,134.058,134.058,1206,72,0
191199,2017,143.854,143.854,1192,85,0
191199,2018,146.781,146.782,1093,66,0
191199,2019,162.621,162.621,1010,105,0
191205,2016,79.245,79.245,419,12,0
191205,2017,60.177,60.177,404,10,0
191205,2018,91.091,91.091,385,13,0
191205,2019,178.192,178.192,408,27,0
191241,2015,6126.943,6126.943,3622,177,0
191241,2016,6735.472,6735.472,3745,216,0
191241,2017,6936.437,6936.437,3856,238,0
191241,2018,7507.456,7507.456,3900,227,0
191241,2019,7290.607,7290.607,3954,197,0
191302,2015,37.298,37.298,618,18,0
191302,2016,54.59,42.848,601,29,0
191302,2017,57.03,57.03,581,33,0
191302,2018,78.401,62.92,499,25,0
191302,2019,54.468,40.292,581,22,0
191339,2015,208.124,208.124,939,87,0
191339,2016,301.144,301.144,892,81,0
191339,2017,275.756,275.756,850,91,0
191339,2018,224.118,224.118,685,87,0
191339,2019,112.133,112.133,628,43,0
191515,2015,1513.892,1513.892,908,289,0
191515,2016,1569.027,1569.027,906,280,0
191515,2017,1653.396,1653.396,886,294,0
191515,2018,1643.694,1643.694,942,281,0
191515,2019,1554.575,1554.575,946,318,0
191533,2015,1042.71,1042.71,540,75,0
191533,2016,1152.539,1152.539,546,107,0
191533,2017,1124.167,1124.167,488,102,0
191533,2018,558.074,558.074,479,117,0
191533,2019,516.018,516.018,461,106,0
191612,2015,112.869,112.869,778,126,0
191612,2016,111.53,111.53,760,99,0
191612,2017,117.3,117.3,724,105,0
191612,2018,137.065,137.065,609,94,0
191612,2019,107.882,107.882,579,66,0
191621,2015,226.625,222.56,356,82,0
191621,2016,237.925,237.62,326,93,0
191621,2017,215.565,210.051,310,63,0
191621,2018,209.096,206.141,306,61,0
191621,2019,274.785,249.22,311,58,0
191630,2015,1717.063,1717.062,1111,216,0
191630,2016,1813.166,1813.166,1107,211,0
191630,2017,1866.411,1866.411,1087,210,0
191630,2018,2106.801,2106.801,1062,216,0
191630,2019,2113.59,2113.59,963,214,0
191649,2015,5936.165,5936.165,2871,98,0
191649,2016,5963.947,5963.947,2912,98,0
191649,2017,6482.609,6482.609,2881,101,0
191649,2018,6490.541,6490.541,2784,114,0
191649,2019,6418.844,6418.844,2708,128,0
191676,2015,277.537,277.537,353,128,0
191676,2016,328.482,328.482,375,134,0
191676,2017,304.571,304.571,370,143,0
191676,2018,355.527,355.527,385,145,0
191676,2019,315.001,315.001,358,147,0
191719,2015,89.771,89.771,3453,59,0
191719,2016,93.015,93.015,3277,52,0
191719,2017,145.766,145.766,3188,78,0
191719,2018,184.545,184.545,3061,98,0
191719,2019,132.665,132.665,2960,84,0
191931,2015,3651.614,3651.614,1422,149,0
191931,2016,4106.076,4106.076,1469,165,0
191931,2017,4034.978,4034.978,1440,139,0
191931,2018,4503.137,4503.137,1468,156,0
191931,2019,4746.815,4746.816,1390,168,0
191968,2015,1319.81,1319.81,2616,269,0
191968,2016,1200.794,1200.794,2536,252,0
191968,2017,1296.705,1296.705,2501,298,0
191968,2018,1486.938,1486.938,2560,327,0
191968,2019,1398.655,1398.655,2435,245,0
191986,2015,111.229,111.229,1005,58,0
191986,2016,83.687,83.687,901,46,0
191986,2017,81.695,81.695,842,36,0
191986,2018,42.158,42.158,778,18,0
191986,2019,81.152,81.152,760,44,0
192022,2015,116.473,116.473,897,63,0
192022,2016,94.793,94.793,923,61,0
192022,2017,70.246,70.246,839,32,0
192022,2018,100.867,100.867,756,52,0
192022,2019,85.715,85.715,648,61,0
192192,2015,443.898,443.898,376,126,0
192192,2016,403.704,403.704,374,105,0
192192,2017,468.187,468.187,368,123,0
192192,2018,447.259,447.259,378,107,0
192192,2019,449.554,442.383,374,110,0
192323,2015,1943.939,1819.072,1075,185,0
192323,2016,2093.378,2093.378,1058,201,0
192323,2017,2370.519,2302.224,1030,184,0
192323,2018,2463.713,2426.557,1015,189,0
192323,2019,2277.698,2209.728,1006,192,0
192439,2015,2917.951,2917.951,1302,46,0
192439,2016,3916.539,3916.539,1174,93,0
192439,2017,4972.638,4972.638,1009,87,0
192448,2015,1866.698,1866.698,1221,131,0
192448,2016,2051.141,2051.141,1156,157,0
192448,2017,2085.725,2085.725,1133,161,0
192448,2018,6934.753,6934.753,1896,200,0
192448,2019,5426.07,5426.07,1835,142,0
192703,2015,4294.973,4294.973,1833,223,0
192703,2016,4948.691,4948.691,1874,238,0
192703,2017,4873.193,4873.193,1893,212,0
192703,2018,5495.446,5495.446,1880,236,0
192703,2019,4992.257,4992.257,1869,218,0
192749,2015,616.151,612.977,582,132,0
192749,2016,746.439,659.045,613,136,0
192749,2017,665.766,659.312,605,151,0
192749,2018,727.087,731.254,603,180,0
192749,2019,660.441,652.998,619,139,0
192819,2015,4169.149,4169.149,2000,269,0
192819,2016,4402.18,4402.18,2046,282,0
192819,2017,4880.724,4880.724,2154,287,0
192819,2018,5301.111,5301.111,2154,282,0
192819,2019,5242.873,5242.873,2166,265,0
192925,2015,247.52,221.139,456,73,0
192925,2016,244.431,223.726,362,74,0
192925,2017,295.182,264.44,393,79,0
192925,2018,313.703,296.217,397,92,0
192925,2019,259.226,245.734,387,82,0
193016,2015,738.979,734.085,1655,95,0
193016,2016,791.955,730.489,1698,83,0
193016,2017,754.929,745.411,1723,70,0
193016,2018,769.921,749.972,1729,71,0
193016,2019,743.932,733.934,1864,75,0
193283,2015,167.318,167.318,1790,112,0
193283,2016,136.643,136.643,1658,87,0
193283,2017,159.251,159.251,1593,89,0
193283,2018,107.077,107.077,1533,65,0
193283,2019,152.029,152.029,1345,71,0
193292,2015,994.568,980.785,733,110,0
193292,2016,1095.519,1085.348,786,123,0
193292,2017,990.669,999.997,769,126,0
193292,2018,1118.532,1082.894,817,126,0
193292,2019,1069.155,995.951,821,108,0
193308,2015,1596.999,1596.999,1793,152,0
193308,2016,1665.159,1665.159,1699,156,0
193308,2017,1982.642,1982.642,1678,193,0
193308,2018,1978.709,1978.709,1772,224,0
193308,2019,1550.001,1550.001,1808,211,0
193326,2015,606.289,606.289,4232,84,0
193326,2016,517.754,504.302,3909,71,0
193326,2017,360.407,333.035,3758,53,0
193326,2018,427.603,420.701,3519,68,0
193326,2019,223.722,210.434,3155,45,0
193353,2015,456.91,440.659,539,137,0
193353,2016,478.687,463.439,506,153,0
193353,2017,536.455,504.866,530,182,0
193353,2018,553.684,517.149,515,159,0
193353,2019,525.878,488.385,459,130,0
193399,2015,205.181,191.19,472,84,0
193399,2016,195.222,178.582,482,83,0
193399,2017,196.897,195.573,505,84,0
193399,2018,203.34,185.043,461,88,0
193399,2019,192.854,247.09,501,74,0
193478,2015,176.938,176.938,6525,92,0
193478,2016,213.467,213.467,5885,125,0
193478,2017,351.442,351.442,5679,165,0
193478,2018,209.099,207.974,5105,82,0
193478,2019,181.927,181.927,4788,82,0
193584,2015,859.998,742.849,576,217,0
193584,2016,893.867,738.826,558,197,0
193584,2017,891.814,781.892,543,186,0
193584,2018,1346.788,1095.437,561,192,0
193584,2019,1209.766,1067.827,580,195,0
193645,2016,83.112,83.112,299,29,0
193645,2017,111.918,111.918,327,46,0
193900,2015,2532.033,2436.939,10447,294,0
193900,2016,2643.445,2590.13,10544,289,0
193900,2017,2868.353,2805.659,10745,295,0
193900,2018,2757.965,2716.11,10838,284,0
193900,2019,2562.321,2523.148,10901,303,0
193946,2015,138.672,133.672,1530,34,0
193946,2016,183.485,174.635,1516,31,0
193946,2017,182.576,157.027,1437,51,0
193946,2018,185.267,161.226,1335,44,0
193946,2019,280.01,239.606,1210,60,0
193973,2015,2636.303,2636.303,1119,85,0
193973,2016,2798.349,2798.349,1110,89,0
193973,2017,3024.772,3024.772,1067,94,0
193973,2018,2580.743,2580.743,979,78,0
193973,2019,2607.364,2607.364,962,87,0
194028,2015,62.446,62.446,259,36,0
194028,2016,55.77,55.77,233,30,0
194028,2017,64.518,64.518,358,36,0
194028,2018,43.628,43.628,305,16,0
194028,2019,75.23,75.23,305,35,0
194091,2015,896.239,896.239,2218,62,0
194091,2016,1853.54,1853.54,2033,110,0
194091,2017,1914.697,1914.697,2048,107,0
194091,2018,2390.587,2365.019,1990,126,0
194091,2019,1894.241,2160.86,2039,149,0
194161,2015,989.163,989.163,521,71,0
194161,2016,1020.005,1020.005,445,64,0
194161,2017,974.452,974.452,476,62,0
194161,2018,895.155,895.155,457,62,0
194161,2019,748.559,748.559,367,56,0
194222,2015,365.216,347.604,2950,125,0
194222,2016,425.107,394.593,2867,142,0
194222,2017,326.831,308.002,2616,133,0
194222,2018,352.684,338.415,2343,119,0
194222,2019,117.548,113.799,2104,61,0
194240,2015,48,48.533,1453,15,0
194240,2016,45.745,45.497,1449,15,0
194240,2017,4.952,4.952,1442,4,0
194240,2018,50.394,50.394,1327,18,0
194240,2019,59.361,59.361,1207,15,0
194310,2015,1253.187,1244.008,2956,62,0
194310,2016,1296.907,1275.643,2957,67,0
194310,2017,1250.338,1230.077,2986,68,0
194310,2018,1272.268,1276.096,2979,87,0
194310,2019,1268.533,1221.36,2878,94,0
194392,2015,310.141,310.141,555,140,0
194392,2016,332.92,332.92,547,138,0
194392,2017,337.414,337.414,500,125,0
194392,2018,407.409,407.409,495,139,0
194392,2019,404.114,404.114,469,134,0
194569,2015,28.404,28.404,92,11,0
194569,2016,32.005,32.005,93,21,0
194569,2017,27.103,27.103,73,14,0
194569,2018,41.46,41.46,63,30,0
194578,2015,64.776,64.776,982,41,0
194578,2016,179.033,179.033,1018,88,0
194578,2017,195.484,195.484,1059,78,0
194578,2018,174.3,174.3,1042,73,0
194578,2019,187.335,187.335,1023,90,0
194824,2015,3438.816,3271.576,3984,302,0
194824,2016,3949.028,3436.991,4243,345,0
194824,2017,4097.009,3526.421,4286,340,0
194824,2018,3989.052,3407.606,4492,344,0
194824,2019,3850.61,3421.7,4206,350,0
194958,2015,1051.377,1037.149,357,167,0
194958,2016,1085.665,1054.445,366,192,0
194958,2017,1264.706,1214.06,385,199,0
194958,2018,1480.757,1423.195,349,189,0
194958,2019,2365.025,1432.605,385,212,0
195003,2015,2359.912,2359.912,8421,359,0
195003,2016,2410.082,2410.082,8156,394,0
195003,2017,2572.096,2572.096,8387,390,0
195003,2018,2786.347,2663.314,8383,409,0
195003,2019,2624.095,2447.225,8128,312,0
195030,2015,859.31,859.31,3065,215,0
195030,2016,887.997,887.997,3115,208,0
195030,2017,944.931,944.931,3191,206,0
195030,2018,965.331,965.331,3194,209,0
195030,2019,916.606,916.606,3198,214,0
195058,2015,76.157,76.157,2081,30,0
195058,2016,57.383,57.383,2014,24,0
195058,2017,7.842,7.842,1900,5,0
195058,2018,50.399,50.399,1860,28,0
195058,2019,58.46,58.46,1756,21,0
195128,2015,206.628,188.211,282,71,0
195128,2016,237.736,237.736,244,78,0
195128,2017,398.665,331.945,228,69,0
195128,2018,651.67,420.203,280,108,0
195128,2019,623.241,365.441,268,94,0
195164,2015,3959.878,3918.855,825,85,0
195164,2016,4650.651,4650.651,799,111,0
195164,2017,5119.188,5119.188,817,122,0
195164,2018,5790.833,5790.833,921,165,0
195164,2019,6178.681,6178.681,941,168,0
195173,2015,2078.926,2078.926,1009,93,0
195173,2016,2067.411,2067.411,977,104,0
195173,2017,2142.486,2142.486,847,121,0
195173,2018,2491.598,2491.598,863,161,0
195173,2019,3315.009,3315.009,920,209,0
195216,2015,3136.752,3136.752,1065,387,0
195216,2016,3337.876,3337.876,1057,384,0
195216,2017,3395.35,3395.35,1045,345,0
195216,2018,3630.596,3630.596,1080,322,0
195216,2019,3524.405,3524.405,1071,327,0
195234,2015,1392.899,1381.485,866,127,0
195234,2016,1407.633,1402.026,833,103,0
195234,2017,1393.719,1391.685,790,104,0
195234,2018,1044.639,1020.931,791,118,0
195234,2019,1750.762,1703.881,810,181,0
195243,2015,1272.2,1362.454,550,150,0
195243,2016,1465.407,1417.061,514,151,0
195243,2017,1609.227,1594.93,504,168,0
195243,2018,1566.641,1558.936,593,176,0
195243,2019,1567.496,1574.481,559,179,0
195304,2015,185.599,185.599,352,59,0
195304,2016,198.668,198.668,388,54,0
195304,2017,258.168,258.168,380,58,0
195304,2018,263.111,263.111,364,76,0
195304,2019,228.699,228.699,342,67,0
195322,2015,75.076,75.076,1072,25,0
195322,2016,20.753,21.333,916,8,0
195322,2017,42.523,47.041,881,29,0
195322,2018,45.258,49.551,782,20,0
195322,2019,15,18.842,671,5,0
195474,2015,4967.725,4967.725,1455,124,0
195474,2016,5172.154,5172.154,1470,182,0
195474,2017,5979.537,5979.537,1419,177,0
195474,2018,5379.84,5379.84,1356,160,0
195474,2019,5112.718,5112.718,1327,174,0
195526,2015,575.618,581.106,1016,102,0
195526,2016,713.176,713.176,1050,130,0
